item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2745127797.0,2729358974.0,2368292841.0,1990091900.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,406319671.0,823334647.0,524581765.0,405212981.0
1. Tiền,1. Cash,59688671.0,104197847.0,23952765.0,18751981.0
2. Các khoản tương đương tiền,2. Cash equivalents,346631000.0,719136800.0,500629000.0,386461000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,780795315.0,547667200.0,307890000.0,236000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,780795315.0,547667200.0,307890000.0,236000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,651562274.0,673337819.0,633395163.0,616014395.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,615668834.0,597453829.0,615687089.0,561714433.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8267006.0,61513073.0,10652300.0,47943062.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2342860.0,2342860.0,2342860.0,1757145.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,26159819.0,17738047.0,10422903.0,10309745.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-876245.0,-5709989.0,-5709989.0,-5709989.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,841964732.0,619170099.0,844679016.0,650713500.0
1. Hàng tồn kho,1. Inventories,845720727.0,620335965.0,845948328.0,652392635.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3755995.0,-1165866.0,-1269312.0,-1679135.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,64485805.0,65849209.0,57746898.0,82151023.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12136778.0,13544472.0,12103989.0,14047369.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,51558859.0,47895161.0,41132931.0,63410889.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,790168.0,4409576.0,4509978.0,4692766.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,992638362.0,757280060.0,773192930.0,807428752.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,964365.0,2135795.0,2135795.0,3340225.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,1171430.0,1171430.0,2342860.0
6. Phải thu dài hạn khác,6. Other long-term receivables,964365.0,964365.0,964365.0,997365.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,670309286.0,685343188.0,704410430.0,730001708.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,668948673.0,683799574.0,703268679.0,728660802.0
      - Nguyên giá,    - Cost,2158075985.0,2222828739.0,2234798493.0,2226231836.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1489127312.0,-1539029165.0,-1531529814.0,-1497571034.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1360613.0,1543614.0,1141751.0,1340906.0
      - Nguyên giá,    - Cost,13892298.0,13860618.0,13247793.0,13247793.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12531686.0,-12317004.0,-12106042.0,-11906886.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,182346406.0,8749655.0,2430291.0,3340706.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,182346406.0,8749655.0,2430291.0,3340706.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,95593047.0,20411734.0,19996099.0,28087941.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19975047.0,19811734.0,19396099.0,19137918.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,6900000.0,6900000.0,6900000.0,7755702.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6300000.0,-6300000.0,-6300000.0,-6805679.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,75018000.0,,,8000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,43425259.0,40639687.0,44220315.0,42658172.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41986918.0,40612895.0,43080025.0,42540759.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1438340.0,26792.0,1140290.0,117412.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3737766159.0,3486639034.0,3141485771.0,2797520652.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2625255121.0,2337258643.0,2073068543.0,1816533163.0
I. Nợ ngắn hạn,I. Short -term liabilities,2332741092.0,2125400851.0,1862803762.0,1606665803.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,245377042.0,185691512.0,219399683.0,217569054.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7250293.0,9758606.0,8385254.0,8406596.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,27049282.0,85303704.0,74439263.0,17651921.0
4. Phải trả người lao động,4. Payable to employees,456947746.0,468705768.0,356859622.0,322823884.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6544684.0,14005704.0,7127446.0,10349690.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,108887.0,448131.0,720166.0,989366.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,118325673.0,29015567.0,28083893.0,27803209.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1374987191.0,1225762235.0,1057534541.0,929440575.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,58567.0,69861.0,57022.0,51898.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,96091728.0,106639763.0,110196873.0,71579611.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,292514029.0,211857792.0,210264780.0,209867360.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
