item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,127194866.0,107346694.0,105973054.0,84896784.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,46160702.0,44013831.0,41067913.0,37342496.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,80503.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-337174.0,-27775221.0,-35275928.0,-18929897.0
Chi phí lãi vay,Interest expense,1452498.0,1587030.0,715257.0,863328.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,-55550.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,174470892.0,125252837.0,112480295.0,104117161.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,21277111.0,-4579694.0,-3867131.0,-2324350.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,4871473.0,-5776493.0,-64447.0,-1802867.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",14601418.0,4262957.0,-11322086.0,-34554191.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5867133.0,-2745861.0,-3402130.0,1257687.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-1448378.0,-1578080.0,-683829.0,-805634.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-7943407.0,-8223632.0,-7622684.0,-7178083.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,274079.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-5960961.0,-13000694.0,,-7675903.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,194275093.0,93611341.0,85517988.0,51033820.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-76030266.0,-71049110.0,-62802862.0,-64344656.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,715904.0,3780.0,,27273.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,-28885000.0,-375000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,30000000.0,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",185414.0,27874273.0,35275928.0,18888023.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-75128948.0,-13171058.0,-56411934.0,-45804360.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,44800000.0,40000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,169198785.0,165065210.0,101878645.0,149829621.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-175908655.0,-163300945.0,-98721586.0,-109919228.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-149999496.0,-49999832.0,-119999597.0,-40000000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-156709366.0,-48235566.0,-72042538.0,39910393.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-37563221.0,32204717.0,-42936484.0,45139854.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,41534308.0,9329591.0,52266075.0,7126221.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,3971086.0,41534308.0,9329591.0,52266075.0
