item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,40352358.0,66993331.0,88188795.0,69821819.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3971086.0,20500707.0,23996692.0,9484484.0
1. Tiền,1. Cash,3971086.0,16500707.0,9996692.0,9484484.0
2. Các khoản tương đương tiền,2. Cash equivalents,,4000000.0,14000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,26142612.0,37131195.0,43788125.0,45508226.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,16908554.0,27681166.0,32440135.0,37351929.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9084176.0,8184209.0,5021049.0,6682734.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,230385.0,1346323.0,6407444.0,1554065.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-80503.0,-80503.0,-80503.0,-80503.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8346577.0,8176631.0,18185628.0,13225534.0
1. Hàng tồn kho,1. Inventories,8346577.0,8176631.0,18185628.0,13225534.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1892082.0,1184798.0,2218350.0,1603576.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1892082.0,1184798.0,2218350.0,1603576.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,632786768.0,613903270.0,605665901.0,592795858.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
