item,item_en,2025,2024,2023,2022
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",8624548000.0,5696449000.0,6909300000.0,8460892000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,16574958000.0,25219753000.0,18504814000.0,13657531000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,149990681000.0,117882259000.0,114873931000.0,85971313000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,149990681000.0,117781280000.0,114644002000.0,82338762000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,,150979000.0,279929000.0,3682551000.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,,-50000000.0,-50000000.0,-50000000.0
IV. Chứng khoán kinh doanh,IV. Trading securities,6544882000.0,3881151000.0,7177069000.0,1131327000.0
1. Chứng khoán kinh doanh ,1. Trading securities,6708358000.0,4029088000.0,7323489000.0,1320941000.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,-163476000.0,-147937000.0,-146420000.0,-189614000.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,324298000.0,55992000.0,,100072000.0
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",679152623000.0,573946692000.0,482234900000.0,408856508000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",686777352000.0,580686248000.0,487601852000.0,413706244000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-7624729000.0,-6739556000.0,-5366952000.0,-4849736000.0
VII. Hoạt động mua nợ,VII. Debt purchased,,,,
1. Mua nợ,1. Debt purchased,,,,
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,,,,
VIII. Chứng khoán đầu tư,VIII. Investment securities,144164116000.0,121090243000.0,73463347000.0,75534794000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,132778839000.0,108918477000.0,44903768000.0,31854915000.0
