item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,380259816.0,264790063.0,220359759.0,306085677.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,153779127.0,135347860.0,128614733.0,121241278.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-2135152.0,27844960.0,-5255773.0,14381681.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,837230.0,-1682012.0,1200668.0,1276790.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-125157521.0,-104798606.0,-146397288.0,-83412811.0
Chi phí lãi vay,Interest expense,22814999.0,14220757.0,15320716.0,17403278.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-2414520.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,427983979.0,335723022.0,213842815.0,376975893.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-189606865.0,113953623.0,2486180.0,68191499.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1814513.0,21674568.0,56125401.0,-496491.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",52984623.0,-302158233.0,5778747.0,-122186626.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3706909.0,5275341.0,14054466.0,19796760.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
