item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2588977723.0,2454337015.0,1795635737.0,2639254563.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2588977723.0,2454337015.0,1795635737.0,2639254563.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2067795223.0,2060409626.0,1507282200.0,2187309931.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,521182500.0,393927390.0,288353537.0,451944632.0
6.Doanh thu hoạt động tài chính ,6. Financial income,26373397.0,24733759.0,24340963.0,14642433.0
7. Chi phí tài chính ,7. Financial expenses,30096651.0,17305884.0,18599351.0,23079700.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,22814999.0,14220757.0,15320716.0,17403278.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,107719695.0,85164713.0,75645081.0,60000163.0
9. Chi phí bán hàng ,9. Selling expenses,110469808.0,81741508.0,74758526.0,80071532.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,137824657.0,151591617.0,129769390.0,129681110.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,376884476.0,253186854.0,165212313.0,293754887.0
12. Thu nhập khác ,12. Other income,9583995.0,19644442.0,67486204.0,16703362.0
13. Chi phí khác ,13.Other expenses,5512655.0,8041233.0,12338758.0,4372572.0
14. Lợi nhuận khác,14. Other profit ,4071340.0,11603210.0,55147446.0,12330791.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,380955816.0,264790063.0,220359759.0,306085677.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,70290141.0,59581158.0,75260056.0,54423397.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1514103.0,1379663.0,-5580772.0,-1900077.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,312179777.0,203829242.0,150680475.0,253562357.0
Lợi ích của cổ đông thiểu số,Minority's interest,18411696.0,11271127.0,8446176.0,15156113.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,293768081.0,192558115.0,142234300.0,238406245.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2990.0,1960.0,1448.0,2426.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,3.0,2.0,1.0,2.0
