item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1903.53,1944.74,864.71,740.31
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),18043.22,13515.27,12129.49,11798.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,15.66,0.0,0.0,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.65,0.0,0.0,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,22.76,0.0,0.0,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.0,0.0,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,76.37,82.6,78.8,78.83
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,38.91,52.97,37.33,39.87
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,3.53,9.84,2.46,1.6
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.41,3.35,1.04,0.93
ROE bình quân 4 quý gần nhất,ROE Trailling,15.86,15.86,7.37,6.43
ROA bình quân 4 quý gần nhất,ROA Trailling,6.49,6.73,3.87,4.13
Tăng trưởng  doanh thu thuần,Net revenue,266.89,512.09,82.62,20.62
Tăng trưởng  lợi nhuận gộp,Gross profit,229.57,511.96,107.34,78.25
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,220.47,593.55,72.71,92.53
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,214.99,595.08,73.35,92.73
Tăng trưởng tổng tài sản,Total assets,173.33,173.67,108.78,43.89
Tăng trưởng nợ dài hạn,Long-term liabilities,273451.99,0.0,-65.11,257.25
Tăng trưởng nợ phải trả,Liabilities,320.9,648.91,333.48,133.28
Tăng trưởng vốn chủ sở hữu,Owner's equity,94.39,18.47,8.07,6.75
Tăng trưởng vốn điều lệ,Charter capital,25.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.21,0.25,0.45,0.21
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.21,0.25,0.45,0.21
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.86,1.48,1.52,2.09
