item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1903.53,650.45,669.17,289.12
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),18043.22,11602.63,10963.62,10291.74
Chỉ số giá thị trường trên thu nhập (P/E),P/E,15.66,0.0,0.0,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.65,0.0,0.0,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,7.06,0.0,0.0,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.0,0.0,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,14.25,4.29,2.95,-8.41
Tỷ suất lợi nhuận gộp biên,Gross profit margin,79.79,72.95,81.38,84.24
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,45.12,39.29,51.84,56.14
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,13.93,5.76,6.3,5.52
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,7.16,3.96,5.2,5.29
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,218.57,28.23,150.65,6959.3
Tăng trưởng  lợi nhuận gộp,Gross profit,248.44,14.94,142.14,9236.89
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,266.94,-2.79,131.44,7994.23
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,265.81,-2.8,131.46,7038.46
Tăng trưởng tổng tài sản,Total assets,173.33,18.65,39.7,5647.39
Tăng trưởng nợ dài hạn,Long-term liabilities,273451.99,-10.28,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,320.9,53.39,793.72,8734.44
Tăng trưởng vốn chủ sở hữu,Owner's equity,94.39,5.83,6.53,5560.37
Tăng trưởng vốn điều lệ,Charter capital,25.0,0.0,0.0,5480.36
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.21,0.25,0.3,7.53
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.21,0.25,0.3,7.53
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.86,2.84,3.49,23.68
