item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4292316621.0,4549034516.0,4336290879.0,4362668636.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,114689129.0,65604583.0,55507131.0,141977833.0
1. Tiền,1. Cash,109689129.0,65604583.0,55507131.0,139477141.0
2. Các khoản tương đương tiền,2. Cash equivalents,5000000.0,,,2500692.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,164585370.0,180485370.0,226424655.0,227424655.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,164585370.0,180485370.0,226424655.0,227424655.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3299299887.0,3418782391.0,3404245795.0,3607667269.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,591958579.0,569248580.0,487174374.0,456178665.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,87593488.0,88479486.0,26560017.0,183131919.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,69396797.0,80932797.0,122535534.0,139361955.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2643431381.0,2763921886.0,2851776229.0,2912795087.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-93080358.0,-83800358.0,-83800358.0,-83800358.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,690703537.0,869391848.0,631999765.0,375810590.0
1. Hàng tồn kho,1. Inventories,690703537.0,869391848.0,631999765.0,375810590.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23038698.0,14770324.0,18113534.0,9788289.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5028443.0,3906755.0,6412332.0,5584591.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,15935940.0,8530246.0,9108380.0,1316930.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2074315.0,2333324.0,2592822.0,2886769.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3290903764.0,3099224620.0,3080584701.0,2926783378.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2556151998.0,2618317384.0,2712027184.0,2532113421.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2579701998.0,2641867384.0,2735577184.0,2555663421.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-23550000.0,-23550000.0,-23550000.0,-23550000.0
II. Tài sản cố định,II. Fixed assets,152330458.0,159758645.0,166364872.0,175274267.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,101258370.0,103259354.0,105584119.0,107972411.0
      - Nguyên giá,    - Cost,183296614.0,184434699.0,184434699.0,184434699.0
