item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4292316621.0,4298280978.0,4960760376.0,5105800891.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,114689129.0,31099676.0,141770672.0,101302606.0
1. Tiền,1. Cash,109689129.0,31099676.0,141770672.0,101302606.0
2. Các khoản tương đương tiền,2. Cash equivalents,5000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,164585370.0,157424655.0,134142085.0,283834355.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,164585370.0,157424655.0,134142085.0,283834355.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3299299887.0,3745916881.0,4110704051.0,4270225213.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,591958579.0,547530264.0,541725623.0,752383502.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,87593488.0,47036511.0,109726447.0,172254988.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,69396797.0,165405700.0,518453073.0,618203700.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2643431381.0,3069744765.0,3013412280.0,2799188756.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-93080358.0,-83800358.0,-72613372.0,-71805733.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,690703537.0,354388867.0,556050467.0,424204451.0
1. Hàng tồn kho,1. Inventories,690703537.0,354388867.0,556050467.0,424204451.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23038698.0,9450898.0,18093102.0,26234266.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5028443.0,4741834.0,7181572.0,10683098.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,15935940.0,1295202.0,9603950.0,13367738.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2074315.0,3413862.0,1307580.0,2183430.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3290903764.0,2882428884.0,2140517767.0,2511271560.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2556151998.0,2470221355.0,1750296744.0,2103585620.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2579701998.0,2493771355.0,1773846744.0,2127135620.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-23550000.0,-23550000.0,-23550000.0,-23550000.0
II. Tài sản cố định,II. Fixed assets,152330458.0,185157834.0,208832483.0,213944764.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,101258370.0,111069968.0,121833929.0,137773310.0
      - Nguyên giá,    - Cost,183296614.0,185804304.0,188345938.0,195409597.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-82038244.0,-74734336.0,-66512008.0,-57636287.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,51072088.0,74087866.0,86998554.0,76171454.0
      - Nguyên giá,    - Cost,240108763.0,234946763.0,216840873.0,174699843.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-189036675.0,-160858897.0,-129842319.0,-98528389.0
III. Bất động sản đầu tư,III. Investment properties,166768630.0,176588699.0,125368275.0,129872524.0
      - Nguyên giá,    - Cost,186921740.0,191651564.0,135127482.0,135127482.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20153111.0,-15062865.0,-9759207.0,-5254958.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,260101788.0,3705885.0,6594941.0,24921815.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,260101788.0,3705885.0,6594941.0,24921815.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,155550890.0,46755112.0,49425324.0,38946838.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,33870890.0,46247456.0,48410014.0,37059672.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,1887166.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,121680000.0,507655.0,1015311.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7583220384.0,7180709862.0,7101278143.0,7617072451.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1641596452.0,1519100039.0,1480743623.0,2002179307.0
I. Nợ ngắn hạn,I. Short -term liabilities,1472032978.0,1446244717.0,1123000271.0,1996521994.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,166451261.0,133411171.0,109589005.0,139912832.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5786812.0,9250735.0,19931168.0,31062040.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,130507398.0,100953540.0,106967449.0,161395180.0
4. Phải trả người lao động,4. Payable to employees,140464895.0,64767764.0,26175662.0,87395468.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,57435941.0,27539776.0,68807677.0,119780744.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,23869599.0,31302689.0,101863804.0,11862148.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,202746825.0,125137035.0,248617301.0,417338115.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,736904777.0,946016536.0,433182732.0,1003076902.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7865472.0,7865472.0,7865472.0,24698564.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,169563474.0,72855322.0,357743353.0,5657313.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49365965.0,68055156.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,22439567.0,4288222.0,3758313.0,3384593.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,97757942.0,511944.0,353985040.0,2272720.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5941623933.0,5661609822.0,5620534519.0,5614893144.0
I. Vốn chủ sở hữu,I. Owner's equity,5941623933.0,5661609822.0,5620534519.0,5614893144.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4636785340.0,4636785340.0,4636785340.0,4636785340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4636785340.0,4636785340.0,4636785340.0,4636785340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,149798900.0,149798900.0,149798900.0,149798900.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,54125000.0,54125000.0,54125000.0,54125000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1080.0,-1080.0,-1080.0,-1080.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,143649702.0,143649702.0,143649702.0,124560977.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,701682553.0,634935707.0,594159821.0,617131128.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,626720451.0,593887660.0,592142241.0,426243878.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,74962102.0,41048046.0,2017580.0,190887250.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,255583518.0,42316254.0,42016836.0,32492879.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7583220384.0,7180709862.0,7101278143.0,7617072451.0
