item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,101215116.0,57294062.0,4907313.0,245952612.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,42741595.0,48519080.0,49523330.0,52889565.0
Các khoản dự phòng,(Reversal of provisions)/provisions,9280000.0,11186986.0,807639.0,40250521.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-27799044.0,-48187826.0,-65855256.0,-112751416.0
Chi phí lãi vay,Interest expense,74486921.0,72849382.0,89178157.0,149134996.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,199924589.0,141661686.0,78561182.0,375476278.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,467886375.0,-728559022.0,439740389.0,-2461211596.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-336314669.0,201661600.0,-131846016.0,77687289.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",222396180.0,-104852520.0,-225410159.0,-54190441.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,12089957.0,4602295.0,-7848816.0,15878246.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-73742066.0,-98354760.0,-87445804.0,-166757991.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-10938652.0,-6214406.0,-51468213.0,-98523868.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,4599000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,-30036441.0,-57264347.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,481301713.0,-590055128.0,-15753877.0,-2364307430.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-11454569.0,-73399466.0,-38050927.0,-30622983.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,16919394.0,181818.0,3533636.0,981818.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-164102818.0,-280077848.0,-97326021.0,-2200746437.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",245351006.0,609842651.0,346768918.0,3146140965.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-415800000.0,,-2550000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",19916764.0,63476248.0,53228187.0,121711064.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-309170223.0,320023404.0,265603794.0,1037464428.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,4700000.0,,8800000.0,2015994490.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3144202349.0,2715317498.0,1141325471.0,3416364034.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3237444386.0,-2555956770.0,-1359507321.0,-4126761787.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-88542037.0,159360728.0,-209381850.0,1305596737.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,83589453.0,-110670996.0,40468066.0,-21246265.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,31099676.0,141770672.0,101302606.0,122548871.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,114689129.0,31099676.0,141770672.0,101302606.0
