item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2202622399.0,1752930370.0,4751430482.0,3975418858.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,245088325.0,190478926.0,206479726.0,435790618.0
1. Tiền,1. Cash,68588325.0,45255926.0,128479726.0,175790618.0
2. Các khoản tương đương tiền,2. Cash equivalents,176500000.0,145223000.0,78000000.0,260000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,72642650.0,,,2500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,72642650.0,,,2500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,672546387.0,538205635.0,3598132869.0,2507961416.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,653890258.0,515749965.0,575444108.0,360777241.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,16030681.0,9584565.0,47427378.0,17887053.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,2757377580.0,2061150000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,34085678.0,45063709.0,243877995.0,100642090.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-31460230.0,-32192603.0,-25994192.0,-32494968.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,844490968.0,678801783.0,643081242.0,713199653.0
1. Hàng tồn kho,1. Inventories,884678970.0,709463278.0,681584407.0,756870757.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-40188002.0,-30661495.0,-38503165.0,-43671104.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,367854070.0,345444027.0,303736644.0,315967171.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,127452716.0,115112523.0,103931146.0,121530847.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,238766206.0,225589226.0,199805098.0,194300566.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1635148.0,4742277.0,400.0,135758.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9165035953.0,9475574502.0,7981366191.0,9370969975.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1997141521.0,1947586984.0,23010887.0,1017752995.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1835000000.0,1921000000.0,,985000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,162141521.0,26586984.0,23010887.0,32752995.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4415141581.0,4752811689.0,5147074592.0,5369717368.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4024090598.0,4311629684.0,4586203559.0,4740231499.0
      - Nguyên giá,    - Cost,5737352279.0,5689242756.0,5654280417.0,5457577535.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1713261681.0,-1377613072.0,-1068076857.0,-717346035.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,204138493.0,222742165.0,310883992.0,349310219.0
      - Nguyên giá,    - Cost,277922817.0,277922817.0,377348552.0,405686342.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73784324.0,-55180652.0,-66464561.0,-56376123.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,186912490.0,218439841.0,249987041.0,280175649.0
      - Nguyên giá,    - Cost,344789377.0,344789377.0,344789377.0,345950059.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-157876888.0,-126349536.0,-94802337.0,-65774410.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,23354881.0,22405541.0,16446720.0,148304616.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,23354881.0,22405541.0,16446720.0,148304616.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2103964884.0,2114054897.0,2126162913.0,2135490172.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2103964884.0,2114054897.0,2126162913.0,2135490172.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,625433086.0,638715392.0,668671079.0,699704825.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,529771210.0,531384154.0,545457913.0,556144973.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,24452484.0,21638579.0,9890428.0,2607034.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,71209392.0,85692659.0,113322738.0,140952818.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11367658353.0,11228504873.0,12732796672.0,13346388834.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6166967344.0,6759367390.0,7649159196.0,7722887142.0
I. Nợ ngắn hạn,I. Short -term liabilities,5242484261.0,3245113653.0,3460808399.0,3097740342.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,771573380.0,635842643.0,489064018.0,783833387.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7809986.0,6609594.0,7579940.0,6180832.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,25423016.0,16531567.0,27531527.0,14315940.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,841873067.0,704341673.0,447519355.0,316840686.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,52884038.0,140353611.0,426157710.0,67820482.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3541954983.0,1740468775.0,2061990060.0,1907783226.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,965790.0,965790.0,965790.0,965790.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,924483083.0,3514253737.0,4188350797.0,4625146800.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,43881640.0,267065300.0,384562850.0,800897564.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,546341974.0,2907565937.0,3463466942.0,3479072179.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,323534491.0,328553651.0,333601676.0,338819791.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10724978.0,11068849.0,6719328.0,6357266.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5200691008.0,4469137482.0,5083637476.0,5623501691.0
I. Vốn chủ sở hữu,I. Owner's equity,5200691008.0,4469137482.0,5083637476.0,5623501691.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3403168580.0,3290525930.0,3271329400.0,3271329400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3403168580.0,3290525930.0,3271329400.0,3271329400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2137052965.0,2137102965.0,2126179665.0,2126179665.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-478783292.0,-1041805284.0,-398879313.0,-13372662.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-1041805284.0,-398879313.0,-13372662.0,131878603.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,563021992.0,-642925971.0,-385506651.0,-145251265.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,139252755.0,83313871.0,85007724.0,239365288.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11367658353.0,11228504873.0,12732796672.0,13346388834.0
