item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,9571422893.0,7820568121.0,7036588918.0,4821896840.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,341327375.0,170852228.0,52146353.0,37325588.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,9230095518.0,7649715892.0,6984442565.0,4784571252.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6648639181.0,5687976222.0,5931830298.0,4440344925.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2581456337.0,1961739670.0,1052612267.0,344226326.0
6.Doanh thu hoạt động tài chính ,6. Financial income,467159521.0,245758093.0,224266923.0,633207239.0
7. Chi phí tài chính ,7. Financial expenses,348213959.0,401801091.0,526578771.0,409619956.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,327619502.0,376450737.0,507802873.0,396080764.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,1771755.0,
9. Chi phí bán hàng ,9. Selling expenses,1777779148.0,1427730465.0,969780516.0,438806841.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,295259026.0,366242264.0,307000988.0,361371335.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,627363726.0,11723942.0,-524709331.0,-232364567.0
12. Thu nhập khác ,12. Other income,1345310.0,18673806.0,10216224.0,7262389.0
13. Chi phí khác ,13.Other expenses,4993046.0,7692161.0,27261324.0,10939509.0
14. Lợi nhuận khác,14. Other profit ,-3647736.0,10981645.0,-17045100.0,-3677121.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,623715990.0,22705587.0,-541754431.0,-236041687.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,12588179.0,14155307.0,10601257.0,-963674.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-7833065.0,-16796176.0,-12501508.0,-1319056.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,618960876.0,25346456.0,-539854180.0,-233758957.0
Lợi ích của cổ đông thiểu số,Minority's interest,55938884.0,-1693853.0,-154347565.0,-88507692.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,563021992.0,27040309.0,-385506615.0,-145251265.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1692.0,83.0,-1178.0,-444.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
