item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,110603745.0,62884078.0,40627811.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,41328451.0,42515554.0,54504475.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,7585005.0,-51194866.0,50075902.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-354995.0,227616.0,248443.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-100376358.0,10037058.0,-6468997.0
Chi phí lãi vay,Interest expense,,62607188.0,78363834.0,90510963.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,121393035.0,142833273.0,229498597.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,41685469.0,413541332.0,-1659631804.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-14605957.0,13394907.0,-242106272.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-271466383.0,-437846680.0,2181254641.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,3788272.0,-4843682.0,-29746245.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,178869408.0,70063211.0
Tiền lãi vay đã trả,Interest paid,,-68040399.0,-43783832.0,-73826624.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-21235349.0,-26967144.0,-37952835.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-7708478.0,-3262628.0,-4244392.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,-216189790.0,231934954.0,433308277.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-37191080.0,-35210905.0,-61510288.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,679608.0,257565.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-111165000.0,-25190000.0,-312171500.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,94471000.0,21443014.0,333840101.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-1261260.0,-12612500.0,-721871497.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,193541712.0,204800000.0,13446945.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,36861415.0,22540782.0,25470656.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,175936395.0,176027957.0,-722795584.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,2607495789.0,1665025849.0,1847837945.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-2490164330.0,-1901105212.0,-2054933666.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-10575125.0,-7549750.0,-5118750.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,106756335.0,-243629113.0,-212214471.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,66502940.0,164333798.0,-501701778.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,480447927.0,316341745.0,818291965.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,354995.0,-227616.0,-248443.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,547305862.0,480447927.0,316341745.0
