item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2913753658.0,2541613088.0,2682730186.0,2335477634.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,501354768.0,130733708.0,357401090.0,183404949.0
1. Tiền,1. Cash,406897206.0,94533708.0,338101090.0,137904949.0
2. Các khoản tương đương tiền,2. Cash equivalents,94457561.0,36200000.0,19300000.0,45500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,115642558.0,162478969.0,148200825.0,32092678.0
1. Chứng khoán kinh doanh,1. Available for sale securities,29612081.0,29612081.0,29612081.0,29612081.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-1969523.0,-2536163.0,-1591763.0,-4519403.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,88000000.0,135403051.0,120180507.0,7000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1638231759.0,1888983582.0,1500688961.0,1649625582.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,533283392.0,609737582.0,632950572.0,437102976.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,259909502.0,492384851.0,298822597.0,271956666.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,89350000.0,24341300.0,25341300.0,18841300.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,759249700.0,764108218.0,545095239.0,923051426.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3560834.0,-1588371.0,-1520747.0,-1326786.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,593133790.0,322365208.0,615619601.0,424247988.0
1. Hàng tồn kho,1. Inventories,593133790.0,322365208.0,615619601.0,424247988.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,65390784.0,37051622.0,60819709.0,46106438.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6324184.0,7152089.0,7525529.0,6098762.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,58787536.0,28353303.0,51729552.0,38381124.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,279063.0,1546229.0,1564627.0,1626552.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4253882511.0,4301233320.0,4307689400.0,4247083489.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,164775580.0,161404027.0,163985153.0,161013040.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,7324358.0,8224614.0,8224614.0,8895729.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,147000000.0,147000000.0,147000000.0,147000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,10451222.0,6179413.0,8760539.0,5117311.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,587823673.0,591861855.0,597646908.0,605137561.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,557943416.0,561665830.0,567135115.0,574310001.0
      - Nguyên giá,    - Cost,1293870381.0,1291445329.0,1290015329.0,1289899993.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-735926965.0,-729779499.0,-722880214.0,-715589992.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,29880257.0,30196025.0,30511792.0,30827560.0
      - Nguyên giá,    - Cost,51942300.0,51942300.0,51942300.0,51942300.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22062043.0,-21746275.0,-21430508.0,-21114740.0
III. Bất động sản đầu tư,III. Investment properties,117259773.0,118593842.0,119927912.0,121261981.0
      - Nguyên giá,    - Cost,190101542.0,190101542.0,190101542.0,190101542.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-72841769.0,-71507700.0,-70173630.0,-68839561.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1202692137.0,1170727000.0,1162548919.0,1157436237.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,866562813.0,829502702.0,828583147.0,817006433.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,336129324.0,341224298.0,333965772.0,340429804.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2113278107.0,2191622124.0,2194350843.0,2130652754.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1275094371.0,1286650571.0,1289379290.0,1277582230.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,841426024.0,908070524.0,908070524.0,853070524.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3242288.0,-3098970.0,-3098970.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,68053242.0,67024471.0,69229665.0,71581916.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,64137698.0,62913151.0,64922567.0,67079041.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,3915543.0,4111320.0,4307098.0,4502875.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7167636169.0,6842846408.0,6990419585.0,6582561123.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2405346923.0,2119255984.0,2282337229.0,1896258361.0
I. Nợ ngắn hạn,I. Short -term liabilities,1659516602.0,1475838804.0,1632070052.0,1407791291.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,89392920.0,66279882.0,85662994.0,114259578.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,107181230.0,8231382.0,6549670.0,26088884.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15296382.0,22199178.0,27729156.0,8089937.0
4. Phải trả người lao động,4. Payable to employees,18345250.0,7728785.0,11520712.0,8034985.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,57191593.0,63910751.0,55484189.0,56614745.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
