item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6126192800.0,4049207199.0,2204487662.0,2124387044.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,184425.0,10975976.0,4371917.0,15322458.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6126008375.0,4038231223.0,2200115745.0,2109064587.0
4. Giá vốn hàng bán ,4. Cost of goods sold,5917017332.0,3834551479.0,2042904428.0,1944479372.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,208991043.0,203679743.0,157211317.0,164585214.0
6.Doanh thu hoạt động tài chính ,6. Financial income,155477011.0,127424023.0,129594089.0,355251989.0
7. Chi phí tài chính ,7. Financial expenses,85428893.0,79339056.0,29097590.0,291110148.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,78843910.0,62607188.0,78363834.0,90510963.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-246976.0,23948559.0,-53311072.0,-26861211.0
9. Chi phí bán hàng ,9. Selling expenses,61379864.0,57554423.0,45691576.0,47466191.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,86241111.0,85198612.0,96180725.0,120118512.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,131171209.0,132960234.0,62524444.0,34281141.0
12. Thu nhập khác ,12. Other income,6509500.0,5255537.0,3309234.0,8002239.0
13. Chi phí khác ,13.Other expenses,5008875.0,27612025.0,2949600.0,1655568.0
14. Lợi nhuận khác,14. Other profit ,1500625.0,-22356489.0,359633.0,6346670.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,132671835.0,110603745.0,62884078.0,40627811.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,28825252.0,25935593.0,18891541.0,24128927.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),1463202.0,-10627691.0,10752616.0,9351422.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,102383381.0,95295842.0,33239920.0,7147463.0
Lợi ích của cổ đông thiểu số,Minority's interest,9492140.0,10955540.0,14907343.0,4384304.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,92891240.0,84340302.0,18332577.0,2763159.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),244.5,220.0,48.0,7.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
