item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2758389356.0,1955675716.0,2867113656.0,3317049872.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,58958824.0,65503489.0,83665345.0,47757478.0
1. Tiền,1. Cash,51458824.0,60503489.0,75293405.0,20757478.0
2. Các khoản tương đương tiền,2. Cash equivalents,7500000.0,5000000.0,8371940.0,27000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1700135696.0,748159984.0,369309926.0,979866929.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1466984926.0,746360379.0,369309926.0,979866929.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-849230.0,-2200394.0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,234000000.0,4000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,956742178.0,1111908940.0,2394916606.0,2271149867.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,129034231.0,120800341.0,78118968.0,24400617.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9456245.0,24434943.0,874065902.0,24917817.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,722594087.0,895029008.0,1351249094.0,2125927474.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,101634186.0,78333044.0,99449449.0,103997933.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5976571.0,-6776571.0,-8113227.0,-8240394.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,88176.0,146420.0,146420.0
IV. Hàng tồn kho,IV. Inventories,32190618.0,24657302.0,15457273.0,12728505.0
1. Hàng tồn kho,1. Inventories,32289688.0,24756371.0,15556342.0,12844965.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-99070.0,-99070.0,-99070.0,-116460.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,10362040.0,5446002.0,3764507.0,5547093.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4038381.0,2934941.0,1400026.0,784481.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2171884.0,2285022.0,1657916.0,3390570.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4151775.0,226040.0,706565.0,1372042.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8474817794.0,6715453117.0,5969023654.0,5457200719.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,18349816.0,19349816.0,17457387.0,40744574.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,18349816.0,19349816.0,17457387.0,40744574.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,569896510.0,622280506.0,687398327.0,730052663.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,561556920.0,606467425.0,649457043.0,701042379.0
      - Nguyên giá,    - Cost,1208928085.0,1195354127.0,1184959229.0,1182441108.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-647371165.0,-588886701.0,-535502186.0,-481398729.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8339590.0,15813081.0,37941284.0,29010284.0
      - Nguyên giá,    - Cost,50452570.0,48404572.0,59548902.0,37621102.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-42112980.0,-32591491.0,-21607618.0,-8610818.0
III. Bất động sản đầu tư,III. Investment properties,11250956.0,11469311.0,11687666.0,11906020.0
      - Nguyên giá,    - Cost,17403807.0,17403807.0,17403807.0,17403807.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6152851.0,-5934496.0,-5716141.0,-5497787.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,68396412.0,53062105.0,44474739.0,55551301.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,68396412.0,53062105.0,44474739.0,55551301.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7538923363.0,5738903790.0,4927654825.0,4323502369.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",7100259403.0,5338953631.0,4486846295.0,3790685455.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,937950931.0,941391011.0,941391011.0,941791011.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-499286972.0,-541440852.0,-500582482.0,-408974098.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,268000736.0,270387589.0,280350711.0,295443793.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,137014616.0,133395038.0,132103755.0,169008873.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,86311097.0,86530945.0,88061357.0,83050128.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,44675024.0,50461606.0,60185599.0,43384791.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11233207150.0,8671128834.0,8836137310.0,8774250590.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6331640019.0,4172504903.0,4775533616.0,4961609675.0
I. Nợ ngắn hạn,I. Short -term liabilities,609405051.0,468893079.0,3671860354.0,838975926.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7166674.0,5289501.0,8033180.0,4660940.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,1630434.0,589983.0,259866.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,50595255.0,51232869.0,27423643.0,13367298.0
4. Phải trả người lao động,4. Payable to employees,3023142.0,10464978.0,2270111.0,2128561.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,146261656.0,138899075.0,156386755.0,170827747.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,80000.0,11894920.0,1283409.0,1011479.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11420617.0,92796488.0,101179957.0,87228922.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,346431924.0,112259033.0,3330267533.0,514948556.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,116775.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,44425782.0,44425782.0,44425782.0,44425782.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5722234968.0,3703611824.0,1103673262.0,4122633749.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5385248.0,4011000.0,1300000.0,1295000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5660350594.0,3661774340.0,1062237564.0,4072168905.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,56499127.0,37826484.0,40135698.0,49169844.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4901567130.0,4498623930.0,4060603694.0,3812640915.0
I. Vốn chủ sở hữu,I. Owner's equity,4901567130.0,4498623930.0,4060603694.0,3812640915.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2138357750.0,2138357750.0,2138357750.0,2138357750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2138357750.0,2138357750.0,2138357750.0,2138357750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,32049837.0,32049837.0,32049837.0,31683942.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,-23031799.0,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,64268503.0,64268503.0,64268512.0,63531470.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,635672.0,635672.0,635672.0,633937.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2455560167.0,1908444893.0,1541254135.0,1167826145.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2005294390.0,1496990667.0,1242586659.0,1073171072.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,450265777.0,411454226.0,298667476.0,94655073.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,210695201.0,354867275.0,307069587.0,410607671.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11233207150.0,8671128834.0,8836137310.0,8774250590.0
