item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Hàng tồn kho,1. Inventories,32289688.0,62103153.0,58687167.0,30312530.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-99070.0,-99070.0,-99070.0,-99070.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,10362040.0,8381116.0,8212021.0,7436990.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4038381.0,6203156.0,5636096.0,4220288.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2171884.0,1956845.0,2136549.0,2105632.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4151775.0,221115.0,439376.0,1111070.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8474817794.0,7009074817.0,6748738402.0,6787395001.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,18349816.0,18349816.0,15349816.0,19349816.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,18349816.0,18349816.0,15349816.0,19349816.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,569896510.0,585647582.0,601473956.0,607063494.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,561556920.0,576333588.0,591157935.0,594550226.0
      - Nguyên giá,    - Cost,1208928085.0,1208751535.0,1208601637.0,1197502690.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-647371165.0,-632417947.0,-617443702.0,-602952464.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8339590.0,9313995.0,10316021.0,12513268.0
      - Nguyên giá,    - Cost,50452570.0,49953792.0,49481792.0,48704572.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-42112980.0,-40639798.0,-39165771.0,-36191304.0
III. Bất động sản đầu tư,III. Investment properties,11250956.0,11305545.0,29259428.0,11414722.0
      - Nguyên giá,    - Cost,17403807.0,17403807.0,35303102.0,17403807.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6152851.0,-6098262.0,-6043673.0,-5989085.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,68396412.0,65241882.0,48250207.0,51369972.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,68396412.0,65241882.0,48250207.0,51369972.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7538923363.0,6058966779.0,5781155903.0,5830501113.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",7100259403.0,5524816739.0,5352759864.0,5481150953.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,937950931.0,936791011.0,936791011.0,941391011.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-499286972.0,-402640972.0,-508394972.0,-592040852.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,268000736.0,269563212.0,273249090.0,267695884.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,137014616.0,140083505.0,141328365.0,132883329.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,86311097.0,86311097.0,86321117.0,86781947.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,44675024.0,43168610.0,45599609.0,48030607.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11233207150.0,9307979125.0,8969333614.0,8675300259.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6331640019.0,4456124956.0,4425195781.0,4226323346.0
I. Nợ ngắn hạn,I. Short -term liabilities,609405051.0,374650302.0,325031652.0,324285479.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7166674.0,11410339.0,6612364.0,9836685.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,1473593.0,258312.0,4156553.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,50595255.0,36596722.0,21761512.0,10502643.0
4. Phải trả người lao động,4. Payable to employees,3023142.0,5148742.0,8706613.0,8632736.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,146261656.0,148672914.0,169736481.0,214383594.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,80000.0,8512364.0,7174727.0,9604866.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11420617.0,5939348.0,21896334.0,10483094.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,346431924.0,112470498.0,44459526.0,12259526.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,44425782.0,44425782.0,44425782.0,44425782.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5722234968.0,4081474654.0,4100164129.0,3902037867.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5385248.0,403511000.0,403576000.0,203867000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5660350594.0,3641795981.0,3660008417.0,3660890777.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,56499127.0,36167673.0,36579712.0,37280090.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4901567130.0,4851854168.0,4544137833.0,4448976913.0
I. Vốn chủ sở hữu,I. Owner's equity,4901567130.0,4851854168.0,4544137833.0,4448976913.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2138357750.0,2138357750.0,2138357750.0,2138357750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2138357750.0,2138357750.0,2138357750.0,2138357750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,32049837.0,32049837.0,32049837.0,32049837.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,64268503.0,64268503.0,64268503.0,64268503.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,635672.0,635672.0,635672.0,635672.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2455560167.0,2406833659.0,2106399135.0,2004387314.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2005294390.0,1982111580.0,1975789664.0,1986542460.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,450265777.0,424722079.0,130609471.0,17844854.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,210695201.0,209708747.0,202426936.0,209277836.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11233207150.0,9307979125.0,8969333614.0,8675300259.0
