item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,590053393.0,560331818.0,347553198.0,294736469.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,61329.0,277197.0,361940.0,164565.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,589992065.0,560054621.0,347191258.0,294571904.0
4. Giá vốn hàng bán ,4. Cost of goods sold,304570338.0,280748814.0,207405353.0,138065252.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,285421727.0,279305807.0,139785905.0,156506651.0
6.Doanh thu hoạt động tài chính ,6. Financial income,328458864.0,458658912.0,311708940.0,578830464.0
7. Chi phí tài chính ,7. Financial expenses,330523476.0,418170027.0,527176120.0,877085477.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,369888792.0,372789771.0,430914439.0,467454179.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,350560553.0,280680522.0,482297434.0,288122754.0
9. Chi phí bán hàng ,9. Selling expenses,18978233.0,13802534.0,9856964.0,7510657.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,75839238.0,69612055.0,53717894.0,62570698.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,539100197.0,517060624.0,343041302.0,76293037.0
12. Thu nhập khác ,12. Other income,3258139.0,5739819.0,4651449.0,7590031.0
13. Chi phí khác ,13.Other expenses,3849257.0,5422034.0,4229960.0,4371982.0
14. Lợi nhuận khác,14. Other profit ,-591118.0,317786.0,421490.0,3218049.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,538509079.0,517378410.0,343462792.0,79511086.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,38784510.0,47296001.0,16711483.0,10886842.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1509417.0,-40172.0,-9016388.0,-64546971.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,501233987.0,470122581.0,335767697.0,133171215.0
Lợi ích của cổ đông thiểu số,Minority's interest,33320099.0,58668355.0,37100221.0,38516142.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,467913887.0,411454226.0,298667476.0,94655073.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2188.0,1924.0,1397.0,443.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,,
