item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,538509079.0,517378410.0,343462792.0,79511086.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,74010888.0,80608849.0,74918732.0,66022345.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-44305044.0,41722107.0,87653898.0,410808298.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-663063360.0,-650797876.0,-781835269.0,-846040130.0
Chi phí lãi vay,Interest expense,370764516.0,373115384.0,431664064.0,467454179.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,275916080.0,362026875.0,155864217.0,177755778.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,2402171.0,809980657.0,-49896575.0,65449384.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-7533317.0,-9200029.0,-2711377.0,-3464791.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-131897216.0,6594522.0,40254646.0,-9767903.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-4723018.0,-2769808.0,9439760.0,3162862.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-720624547.0,-377050453.0,719919597.0,-978850291.0
Tiền lãi vay đã trả,Interest paid,-362080278.0,-391504064.0,-445441353.0,-423190279.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-44639634.0,-17895535.0,-7966171.0,-59990004.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1200000.0,-1200000.0,-1140000.0,-2943292.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-994379759.0,378982166.0,418322742.0,-1231838537.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-20047935.0,-24971306.0,-30872275.0,-39025081.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,10722727.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1940761258.0,-1220918911.0,-4239850000.0,-1500718134.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1914199244.0,1717180658.0,5028472735.0,3182488790.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1495686920.0,-629369560.0,-1098215962.0,-1352652727.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,35035090.0,90990000.0,229551211.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",269607235.0,278481895.0,227487647.0,592948085.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1237654544.0,222115503.0,116573356.0,883040934.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,13404800.0,23541799.0,21155000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2688872398.0,3625000000.0,14400000.0,1007200000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-455659887.0,-4241443088.0,-519761989.0,-723070994.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-21127672.0,-26358236.0,-14781243.0,-4302917.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,2225489639.0,-619259525.0,-498988231.0,279826088.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-6544664.0,-18161856.0,35907867.0,-68971515.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,65503489.0,83665345.0,47757478.0,116728993.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,0.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,58958824.0,65503489.0,83665345.0,47757478.0
