item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1563781800.0,2475485285.0,2293111635.0,1840719652.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,533594510.0,856731300.0,929087079.0,1045046978.0
1. Tiền,1. Cash,431344510.0,650481300.0,417656009.0,637046978.0
2. Các khoản tương đương tiền,2. Cash equivalents,102250000.0,206250000.0,511431070.0,408000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,54000000.0,37500000.0,75500000.0,70500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,54000000.0,37500000.0,75500000.0,70500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,718425402.0,1351694167.0,1032224101.0,506961029.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,403407806.0,403063258.0,418342330.0,329509766.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,54953591.0,765343156.0,399611436.0,19404228.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,103000000.0,103000000.0,106000000.0,38000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,197236159.0,120429511.0,148412093.0,160119543.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-40172154.0,-40141758.0,-40141758.0,-40072507.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,155247312.0,137625546.0,154417750.0,69931266.0
1. Hàng tồn kho,1. Inventories,155247312.0,137625546.0,154417750.0,69931266.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,102514576.0,91934271.0,101882706.0,148280379.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8856398.0,13645407.0,9104097.0,27039328.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,93614896.0,78248665.0,92733196.0,121174717.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,43282.0,40199.0,45413.0,66335.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7149832890.0,5789768010.0,5835979670.0,5998243240.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,781796094.0,112904900.0,112904900.0,112904900.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,695670844.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,86125250.0,112904900.0,112904900.0,112904900.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5084775662.0,4795045329.0,4942934821.0,5134096898.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4992744400.0,4681592810.0,4805909241.0,4949491189.0
      - Nguyên giá,    - Cost,7211008157.0,6789802141.0,6782662261.0,6778856860.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2218263757.0,-2108209331.0,-1976753020.0,-1829365671.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,89278107.0,110390595.0,133649799.0,180916070.0
      - Nguyên giá,    - Cost,443990599.0,444162237.0,444162237.0,490610874.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-354712492.0,-333771642.0,-310512438.0,-309694804.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2753155.0,3061923.0,3375781.0,3689639.0
      - Nguyên giá,    - Cost,16357288.0,16357288.0,16357288.0,16357288.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13604133.0,-13295365.0,-12981507.0,-12667649.0
III. Bất động sản đầu tư,III. Investment properties,14463648.0,14935289.0,15406930.0,
      - Nguyên giá,    - Cost,25000000.0,25000000.0,25000000.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10536352.0,-10064711.0,-9593070.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,48821167.0,89660669.0,45932753.0,58632572.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,48821167.0,89660669.0,45932753.0,58632572.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,599957108.0,191849914.0,183278215.0,179144825.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",579507108.0,171399048.0,162827348.0,158693959.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,20450000.0,20450867.0,20450867.0,20450867.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,620019210.0,585371909.0,535522052.0,513464045.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,620019210.0,585371909.0,535522052.0,513464045.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8713614691.0,8265253295.0,8129091305.0,7838962892.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3318812156.0,3230433539.0,3318905381.0,3339171663.0
I. Nợ ngắn hạn,I. Short -term liabilities,1513929741.0,1479053483.0,1450543251.0,1305128175.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,274899037.0,245458201.0,252414362.0,200319735.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4099072.0,29592374.0,2932989.0,13822570.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,183968262.0,184866995.0,163200693.0,70689520.0
4. Phải trả người lao động,4. Payable to employees,48482391.0,53445163.0,41056490.0,21029598.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,44520136.0,45535419.0,59942886.0,155530878.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,8363788.0,6860678.0,16842567.0,35576748.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,60847161.0,98969879.0,101049671.0,111815017.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,711044950.0,640115084.0,634753505.0,571723083.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,15892300.0,11589479.0,13676359.0,11629031.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,161812643.0,162620211.0,164673730.0,112991995.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
