item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1563781800.0,1752839556.0,1600183520.0,1744506986.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,533594510.0,921889788.0,245416445.0,415481022.0
1. Tiền,1. Cash,431344510.0,514889788.0,122266445.0,290981022.0
2. Các khoản tương đương tiền,2. Cash equivalents,102250000.0,407000000.0,123150000.0,124500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,54000000.0,70500000.0,72500000.0,140099282.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,54000000.0,70500000.0,72500000.0,140099282.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,718425402.0,504419818.0,1005170941.0,978676238.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,403407806.0,332293996.0,228002690.0,238251489.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,54953591.0,14323032.0,439868852.0,321203216.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,103000000.0,38000000.0,50000000.0,50000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,197236159.0,160082570.0,289491067.0,371209861.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-40172154.0,-40279780.0,-2191668.0,-1988327.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,155247312.0,87781858.0,97130985.0,78439535.0
1. Hàng tồn kho,1. Inventories,155247312.0,87781858.0,97130985.0,78439535.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,102514576.0,168248091.0,179965149.0,131810909.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8856398.0,26521584.0,15776746.0,12365622.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,93614896.0,141588841.0,125141129.0,101730668.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,43282.0,137666.0,39047275.0,17714619.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7149832890.0,5536685013.0,3758765838.0,3304912511.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,781796094.0,112904900.0,113018300.0,112894400.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,695670844.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,86125250.0,112904900.0,113018300.0,112894400.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5084775662.0,4774994459.0,3117716026.0,2744063080.0
