Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,period,symbol
ticker,yearReport,lengthReport,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,EBIT Margin (%),Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Market Capital (Bn. VND),Outstanding Share (Mil. Shares),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,,
BIO,2024,5,0.0,0.1228685383,0.3777704363263152,1.162505,0.6544596423,1.79327067,45.15234183546305,62.3858610317,45.1173063115,152.65550917866307,5.8506846578,0.12542053790309654,0.31168377719754076,0.10908400516190978,0.0804619243,0.0916213517,0.071391079,15248528355,9119410129,0.072,6.0148551021,2.5270945905,5.0363828105,0.0,1.1228685382922667,107025000000,8562000,13.9059424273,1.0752641924,1.4719299691,7.8915058449,926.3688444288717,11625.05,4.9919408304,year,BIO
BIO,2023,5,0.0,0.1313307754,0.4455352384680926,1.1401216200770847,0.6095220266,1.54424828,60.07345230059064,69.3711089385,55.5349199871,184.97948122619061,5.2615563681,0.0936566221115067,0.2768878287939193,0.0858970102369698,0.061236742,0.0671857631,0.0523561198,12644559463,6558486957,0.0422077922,5.1572799324,1.6941767028,4.0930964535,-25.803072537709514,1.1313307753973911,131854800000,8562000,23.7213984051,1.350733091,1.8829152605,8.4898544365,702.5350451997197,11401.2162007708,8.71008678,year,BIO
BIO,2022,5,0.1177412825,0.2074358547,0.477574482594065,1.1543670214786266,0.5096155982,1.6122927523,90.0177795509817,79.799747056,62.6884973735,232.5060239804817,4.5739493353,0.1521286452878653,0.3200770237844648,0.139788547031831,0.0817659849,0.0812556886,0.071238424,12992315530,8566835700,0.0425531915,4.5924820214,1.5633963933,3.6148939735,-18.702940868006575,1.20743585469231,160965600000,8562000,21.5242702721,1.6285981538,2.858404144,6.0586548339,919.4027687456202,11543.6702147863,11.0366022989,year,BIO
BIO,2021,5,0.0,0.0848593541,0.24172987355357795,1.0944966582807756,0.3728555612,1.5098670468,136.93603635227706,87.3214952616,84.0878451378,308.34537675167707,4.1799559078,0.08151940128325959,0.2541561581710931,0.0941051894347893,0.0386587077,0.0333477482,0.0350876432,7845644814,3125044287,0.0145631068,8.3437682641,3.6213048639,5.8311723458,0.0,1.08485935407206,176377200000,8562000,51.4647740242,1.8821437091,4.6009471942,64.4061202689,421.3408284279374,10944.9665828078,18.8104004592,year,BIO
BIO,2020,5,0.0,0.1188350897,0.3026853051389473,1.0853011340925018,0.3593230885,1.340120129,143.01709478244092,83.0014882999,79.5503804087,305.5689634910409,4.3975115082,0.10297032406952329,0.27817640532920007,0.14160980823643401,0.055512247,0.0398690985,0.0508836737,8400842437,3704775502,0.0054730543,6.5593332361,1.065450326,2.5768674156,0.0,1.1188350896941481,469317468000,8562000,96.9606527743,5.050579814,13.0441835802,89.9122517898,595.0698241065172,10853.011340925,54.4650326615,year,BIO
BIO,2019,5,0.0,0.0623901351,0.2820932923530751,1.0586215342910534,0.3894132032,1.3074334236,161.67133142850275,66.9424224695,29.9011753258,258.51492922380277,5.4524468422,0.10576298856156577,0.31375663474769344,0.134180939390382,0.0550522257,0.0426512159,0.0522518294,9115693736,3865871052,0.004189008,10.5950692866,2.9831959505,3.4529417341,0.0,1.0623901350846272,613176192000,8562000,131.5995361001,6.7650239184,16.7753517146,103.8989137763,572.8346158607802,10586.2153429105,65.4153446516,year,BIO
BIO,2018,5,0.0,0.0444870275,0.34664577150407966,1.0224373445573465,0.3657460502,1.008367965,81.4669225389144,78.2834323991,18.5276539384,178.2780088764144,4.6625446638,0.018708386201850166,0.2541487580656502,0.062383999540205314,0.0236483373,0.00701232,0.0228167014,5907631747,613866106,0.002792672,15.5047177878,6.4104041604,8.6330658188,0.0,1.0444870274840805,613176192000,8562000,315.3118941847,7.004438989,18.6873601549,98.2380683466,239.07563583274936,10224.3734455735,99.5680275398,year,BIO
BIO,2017,5,0.0,0.0282254989,0.40588908528798273,0.9994860835202055,0.4552090935,0.920449403,58.52132530392846,92.2032710363,24.9593801937,175.68397653392844,3.9586448062,-0.01178332734077737,0.3425776094589728,7.3771528339635e-05,3.99329e-05,-0.004478776,3.35815e-05,4806468255,-383275729,0.0,21.6466771227,7.2798906687,9.8729454862,0.8078964405690334,1.0282254989150788,613176192000,8562000,255536.6089575477,7.1652823567,18.8513261895,15513.0408083954,0.2802572996963326,9994.8608352021,123.9147183855,year,BIO
BIO,2016,5,0.7526828272,0.587061568,1.038665575736342,0.4041567263256248,0.1945911045,0.2973315672,155.76692190549565,282.0586124564,116.0270266893,553.8525610511956,1.294057277,0.04639760411124046,0.40609456136366084,-0.0015066540342998907,-0.000465297,0.0097937609,-0.0002931815,2142675889,495835192,0.0,1.7582651191,0.5401083914,1.0488860027,-1.0208048254066817,1.587061568004509,247934592000,3462000,-15398.619671262,7.1649322713,23.2003924504,123.9261422969,-4.650806470248411,9995.3491935298,120.596504501,year,BIO
