Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,period,symbol
ticker,yearReport,lengthReport,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,EBIT Margin (%),Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Market Capital (Bn. VND),Outstanding Share (Mil. Shares),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,,
TMW,2024,5,0.0,0.1476561988,0.17033914389247387,2.6882264941284975,0.8498076362,4.9588954312,128.79200361723767,31.3743716563,6.5214600913,166.68783536483767,11.6336991223,0.12558063563412283,0.17098228458516204,0.34676209392595936,0.380883217,0.1180261688,0.2946810754,18142673188,14792754154,0.0425531915,7.4168455334,2.6265323792,6.9711285663,-17.040846119384366,1.147656198765359,109565225000,4662350,2.6823457407,0.8741822927,0.9301358257,3.0152365111,8760.988430298026,26882.264941285,4.2336573521,year,TMW
TMW,2023,5,0.2962420107,0.4961980615,0.2934280323132782,1.9121276510986949,0.7882199454,3.4081091741,118.00991702487167,55.2744879225,5.9640555034,179.2484604507717,6.603408077,0.12310751661119146,0.1832541132228727,0.10999690895133393,0.1175435554,0.0978601314,0.0867017576,14658732254,11308724960,0.0427350427,1.9975089926,0.0544594387,1.3827583403,-34.85572448970798,1.4961980614707544,109098990000,4662350,10.7972007906,1.2237676698,1.1876587123,-3.3438206803,2167.2283820391003,19121.2765109869,9.1023290897,year,TMW
TMW,2022,5,0.0,0.2044297647,0.33521860638287393,1.7754048128947848,0.4718708309,1.5958521907,80.74307049638098,124.2181876635,22.8722691859,227.83352734578096,2.9383780819,0.1526373915577625,0.3518694758974499,0.1352269289948445,0.0757415631,0.0842296154,0.0638096433,10769719005,6972155798,0.0672268908,3.5264189513,0.1282208616,0.9170012387,0.0,1.2044297646759958,55481965000,4662350,8.9821954562,0.6702696711,1.2146347072,3.1252976205,1324.843136401171,17754.0481289478,5.0187204402,year,TMW
TMW,2021,5,0.0,0.1690238951,0.3672150326317609,1.7229204992546676,0.4978801239,1.4768306339,113.47736355303749,90.745493773,28.1391784992,232.3620358252375,4.0222382933,0.18738067148825108,0.3096121478150783,0.19629145605950965,0.1184180112,0.1067233608,0.0977296145,13452147469,8572936439,0.062992126,2.8800218597,0.2796508375,1.5629930501,-2080.638617113786,1.1690238950858323,59211845000,4662350,6.5932931266,0.7371204885,1.294207108,6.9816201612,1926.1998149002113,17229.2049925467,4.1866698774,year,TMW
TMW,2020,5,0.0303931862,0.2597268368,0.4549687639386375,1.5303005177646465,0.7191851336,2.2344535447,67.0499762280803,76.4912062201,14.857166278,158.39834872618027,4.7717903539,-0.08369414917532811,0.12013846572595573,-0.08512223743674834,-0.087406264,-0.0892113102,-0.0612186477,-593960045,-6558499562,0.0,1.3235798494,0.117059651,0.7496211136,8.157071816761775,1.2597268367629695,62941725000,4662350,-9.4359627003,0.8821796662,0.8032102574,6.9929367953,-1430.6966261649168,15303.0051776465,-106.5285288676,year,TMW
TMW,2019,5,0.3636887062,0.5752789519,0.46356224352085595,1.7433701803811383,1.1429796364,4.204287574,31.81571683493942,47.9100364291,12.8969990603,92.62275232433943,7.61844547,-0.019927241800088594,0.08769555353445396,-0.009466545937286934,-0.0191714991,-0.0303623795,-0.0108200692,3721151611,-3365468533,0.045751634,1.1273889958,0.2345812046,0.4360115657,2.281168807754246,1.5752789518670327,71333955000,4662350,-44.6176213119,0.8776105139,0.4223747618,-30.8853485585,-342.9138432335625,17433.7018038114,24.2414360996,year,TMW
TMW,2018,5,0.5776924034,0.958704043,0.49893202889511423,1.833959277381578,1.2643592491,5.0473905571,23.935917008959613,45.0127527344,13.5157166727,82.46438641605961,8.1088131213,0.01125717090116386,0.11039737267630491,0.013333434948460452,0.0310470468,0.0186204232,0.0168582518,10143065029,2511923697,0.1960784314,1.0403074231,0.0213128875,0.1879649795,-1.2256198172326949,1.9587040429543587,71333955000,4662350,29.9694671839,0.8342606179,0.3196826892,17.5866581172,638.1376333823072,18339.5927738158,11.7343486103,year,TMW
TMW,2017,5,0.4643644839,0.7473689946,0.43104118407250874,2.276819031068024,1.534618011,5.8347153736,18.372283192595905,47.9164116527,11.0528363831,77.34153122839591,7.6174318446,0.029909416916938974,0.07048757599300304,0.04241774847205388,0.1177254055,0.0547619089,0.0650950408,16589272782,8512578916,0.0980392157,0.9504457522,0.1047517202,0.2406884246,-4.928272383486054,1.7473689945515758,71333955000,4662350,7.3748479061,0.6719901666,0.2506357969,-32.6101515731,2589.3809248554912,22768.1903106802,6.7742136933,year,TMW
TMW,2016,5,0.5812221096,0.874117527,0.5235439185813716,2.1221990295451865,1.6133382114,5.9283240167,17.726587033894567,49.9244707079,10.4405568455,78.09161458729457,7.3110439595,0.004158015438857758,0.11202846197163929,0.0030960404342075245,0.0099142198,0.0086409656,0.0049949603,10091204273,1351904885,0.0653594771,0.947589416,0.2062950637,0.4547460933,-0.7626497232712434,1.8741175269696628,71333955000,4662350,88.5808111277,0.7209502873,0.2193998184,-273.9341503269,215.90454813559685,21221.9902954519,11.0123149113,year,TMW
