Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,period,symbol
ticker,yearReport,lengthReport,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,EBIT Margin (%),Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Financial Leverage,Market Capital (Bn. VND),Outstanding Share (Mil. Shares),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,,
TAW,2024,5,0.9768317448,0.09661739362572319,1.36634471192,1.633673539,29.4790685784,58.53426091930864,18.5188858318,83.4520142887,160.50516103980863,19.7096090616,0.03500749201892318,0.11458929663172177,0.03434205640795711,0.1175685125,0.1178736686,0.0561037088,12615081391.0,8052803187,0.0666666667,1.8627908341,0.7868295682,1.184503507,1.9768317448416681,90000000000.0,5000000.0,14.1157870963,1.3173835155,0.391251867,8.0210201656,1579.9464934,13663.4471192,2.9719479983,year,TAW
TAW,2023,5,1.2183240185,0.13631047601181365,1.3213587562,2.2207449427,32.9602961884,68.06130095384957,14.8061338136,64.6423706998,147.50980546724958,24.6519452407,0.02654622315062779,0.07964407107740405,0.028773336511868197,0.140057562,0.1281307307,0.0638982415,13711433201.0,8465333149,0.0709459459,1.7078911655,0.5737034684,1.1889732302,2.2183240184895974,74000000000.0,5000000.0,12.1710526316,1.1200591762,0.2320547199,1.6600480849,1835.1076008,13213.587562,2.0290636882,year,TAW
TAW,2022,5,1.1649928192,0.15924635244041446,1.29914609176,2.1349415428,28.1720296549,79.37035220041805,16.8404777023,65.4739325011,161.68476240381804,21.673969495,0.031369484726894985,0.08079631340355167,0.028120038274090032,0.1339615774,0.1458029468,0.0600346379,14310484397.0,9470966426,0.103960396,1.6904983933,0.3094428703,1.2534865069,2.164992819159863,50500000000.0,5000000.0,8.3831341301,0.7774337362,0.1672647655,-13.3856784326,1697.9809564,12991.4609176,1.8925267637,year,TAW
TAW,2021,5,1.3012163828,0.17946013791908777,1.23588072656,1.8213646763,26.9113109599,90.05555677924883,17.8669502772,75.1814293314,183.10393638784882,20.4287801968,0.021649024459198904,0.07602161572883445,0.02038318800937325,0.0843691332,0.0915530294,0.0371252186,10091509432.0,5657431227,0.0452261307,1.5307612932,0.6153467163,1.3754196607,2.3012163828108108,99500000000.0,5000000.0,21.3978494624,1.6101877448,0.3807519433,11.7809721893,1065.3273044,12358.8072656,4.9567969129,year,TAW
TAW,2019,5,1.2990522836,0.1098522360713494,1.28296306366,1.284814094,31.4224914777,164.0730784965478,19.6754397,125.651342664,309.3998608605478,18.5510466635,0.04097484698234784,0.10447505510725755,0.03470353164355972,0.1077474758,0.125271136,0.0445875866,10549157126.0,8035912021,0.04,1.6852285895,0.5034487997,1.5811365318,2.2990522835828715,125000000000.0,5000000.0,25.6966876869,1.9486141658,0.6373708248,-47.7258438398,1361.1986262,12829.6306366,7.8723543372,year,TAW
TAW,2018,5,1.5377288198,0.08741527165935738,1.2436829041,1.3177173524,40.6834367462,172.35831367343968,25.6011294839,138.3899406324,336.3493837897397,14.2571834664,0.02352142159861452,0.07734271737154956,0.02414229492822922,0.0842438315,0.0811559401,0.031812721,7547482708.0,5046612765,0.032,1.5934627202,0.5561867722,1.4865851208,2.53772881982643,125000000000.0,5000000.0,24.1320961133,2.0101586922,0.5826041816,3.0277442038,1035.964712,12436.829041,9.5152404246,year,TAW
TAW,2017,5,1.7610420098,0.08408954508913087,1.21576057846,1.5377131621,56.6052479848,158.21886268552217,51.7188716626,158.5065670909,368.4443014390222,7.057385211,0.01787211649492382,0.04958080715834718,0.015300367393443298,0.083486537,0.0968031885,0.0235275763,9462157891.0,5884475020,0.024,1.5042376768,0.2282558661,1.326656456,2.761042009761498,125000000000.0,5000000.0,28.0646121903,2.0563259282,0.3796455171,5.9762975808,1007.5430042,12157.6057846,10.6281409022,year,TAW
TAW,2016,5,3.3476039882,0.10888538624990668,1.19790524268,1.892779725,62.5279921629,129.95071848569165,45.1643606852,110.0778867237,285.1929658945917,8.0815934171,0.0055101800568967164,0.024347047905347922,0.0054431794078081885,0.0396230823,0.0405449185,0.0103027396,6195841878.0,2428448523,0.024,1.2640594065,0.0455572947,0.9005512908,4.3476039881989506,125000000000.0,5000000.0,80.4390431962,2.0869764243,0.2836265626,-96.1425808318,479.7839946,11979.0524268,18.7005266968,year,TAW
TAW,2015,5,2.3547826037,0.12379154569557797,1.22383464322,1.2054004234,32.666660296,212.31226372568705,55.6197206522,109.9474747245,377.87945910238705,6.5624205897,0.02862711847477578,0.06173402398097163,0.02735962325148783,0.1106383868,0.1157639554,0.0329793015,10602592440.0,7083796954,0.02,1.3631085176,0.104507758,1.1128177735,3.3547826037001207,125000000000.0,5000000.0,18.463389488,2.0427596276,0.5051513803,-4.5930846627,1354.0309062,12238.3464322,10.3692696471,year,TAW
TAW,2013,5,0.5133977859,0.2549722766310366,1.10066400084,1.4974009791,7.2488413828,58.04146607928896,41.2296239513,26.1291059224,125.40019595298897,8.8528578488,0.02934481981670868,0.09035417489305952,0.03578887544373213,0.0784488546,0.0627036962,0.0535902971,9659112212.0,3450785054,0.0,2.4511705032,1.2874872834,1.9443723225,1.5133977859444352,116652659370.0,4666106.0,27.7178876835,2.1196779268,0.9919920299,6.4897225038,901.9447042137491,11794.2446274296,8.3109183297,year,TAW
TAW,2016,4,3.3476039882,0.10889472393843531,1.19780252268,1.892779725,62.5279921629,129.95071848569165,45.1643606852,110.0778867237,285.1929658945917,8.0815934171,-0.0021858298947319854,0.010468057086088573,-0.0004375272955363779,0.0396230823,0.0405449185,0.0103027396,6195841878.0,-469968752,0.0153061224,1.2640594065,0.0455572947,0.9097909321,4.347383012142113,196000000000.0,5000000.0,81.7034341312,3.2723790333,0.4447264502,-150.7515667443,-18.8142872,11979.0524268,26.9124983767,quarter,TAW
TAW,2016,3,0.0,0.11798828477685011,1.1996839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014912198980821693,0.028590322734093867,0.011628673583708251,0.0,0.0,0.0,0.0,2101010941,0.0,0.0,0.0,0.0,3.406135687062755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,TAW
