Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,period,symbol
ticker,yearReport,lengthReport,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Payable Outstanding,Cash Cycle,EBIT Margin (%),Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,P/B,Market Capital (Bn. VND),Outstanding Share (Mil. Shares),P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,,
WSS,2025,5,0.0,0.0116818661,0.0015479515725598317,1.051277388727634,0.1585264169,123.883843536,0.0,0.5169868995,0.0,0.5479602340988262,0.6295006066177902,0.5591445559666173,0.0895885917,0.0840324177,0.088639183,44668939945.0,44435714462,0.0,86.3226635384,17.1932206617,17.999450308,0.0,1.0116818660685998,0.6182954251,326950000000.0,50300000.0,7.2106450245,4.0317929104,-4.0613005912,901.4450133001988,10512.7738872763,7.1948692364,year,WSS
WSS,2024,5,0.0,0.0096489462,0.0010148561091755139,0.9611328873976143,0.0407760554,47.2805753216,0.0,0.2855729156,0.0,-1.5908689311061648,-1.2548814389568284,-1.5314916399771719,-0.0629724001,-0.0675404894,-0.0624481879,-32471325626.0,-32652438941,0.0,97.2665264384,40.4987815842,40.7031511951,0.0,1.009648946211708,0.6970940322,337010000000.0,50300000.0,-10.7212872417,16.4195617804,5.2032584722,-624.9249599403579,9611.3288739761,-7.7225435924,year,WSS
WSS,2023,5,0.0,0.0072163565,0.0007333412145577241,1.02362538339165,0.081851761,117.8049013647,0.0,16.9487005468,0.0,0.0340534247798807,0.19231858477347427,0.038743056002243426,0.0032038456,0.0028115341,0.0031711874,1586544517.0,1447612683,0.0,130.5421797451,51.2536492813,80.0794396518,0.0,1.007216356450341,0.4689215486,241440000000.0,50300000.0,146.5965549618,5.6795985386,11.8264681526,32.742924970178926,10236.2538339165,138.1405277429,year,WSS
WSS,2022,5,0.0,0.0133903747,0.0006704844819294262,1.0203510908946323,0.0656748562,100.5095616005,0.0,16.0533319085,0.0,-0.5086994744840768,-0.2636573691149567,-0.5360981028317173,-0.0356147509,-0.0344072737,-0.0352081658,-17659072104.0,-17659072104,0.0,70.7872169315,23.9875811801,43.7317221589,0.0,1.0133903747065967,0.6076339855,311860000000.0,50300000.0,-16.7574839988,8.98365538,-17.5079691083,-369.98394272365806,10203.5109089463,-17.5547910637,year,WSS
WSS,2021,5,0.0,0.0097701631,0.0006517780211154468,1.057349485166998,0.069265749,114.9509815954,0.0,7.2512267647,0.0,0.29025323367500394,0.5031959160219492,0.2433253106164596,0.016994811,0.0200955805,0.0168541099,10832637540.0,10687770028,0.0,96.5806835731,32.1089246943,58.8397343424,0.0,1.009770163091233,0.5107109878,271620000000.0,50300000.0,30.3154783164,7.3765231778,-72.4650770806,178.12682827037773,10573.49485167,23.2443724072,year,WSS
WSS,2020,5,0.0,0.0069009429,0.0005622888970090698,1.0395368023399603,0.0626490202,125.4396661212,0.0,5.8990463393,0.0,0.3331320447190182,0.5471911459892788,0.3142105340912925,0.0200583677,0.0215724233,0.0190956871,11273031218.0,11342240314,0.0,141.2632414841,57.2653185568,87.6509889411,-8.226538372493536,1.0072198003974404,1.7422271795,910430000000.0,50300000.0,87.7289880499,26.7401676456,0.0,212.68418143141153,10389.0010513917,78.653361463,year,WSS
WSS,2019,5,0.0859057891,0.094807708,0.00048582371611949766,1.018268384196819,0.0444148826,70.4792834455,0.0,1.5563958619,0.0,-2.8565051672638786,-2.5576883869908866,-2.9600159404294915,-0.1447191433,-0.1386421009,-0.1314687605,-76842838968.0,-77111211100,0.0,10.8105950983,5.3298469366,7.8938813066,22.7935624714227,1.094807707978161,1.0704447049,548270000000.0,50300000.0,-6.8614819151,20.3100958436,6.067643661,-1588.5781140159045,10182.6838419682,-6.7193228776,year,WSS
WSS,2018,5,0.0928905811,0.1059599428,0.0008735188633356237,1.1771261955984096,0.1468983275,154.5706192483,0.0,3.4680542136,0.0,0.51617692271374,0.6017487215986355,0.49069038100281104,0.0789903449,0.0731418414,0.0720815963,47549429527.0,47329681541,0.0,9.8584526326,5.2798280825,6.0592232322,-18.019598318955172,1.1059599428370608,0.9259839804,548270000000.0,50300000.0,12.1857409161,5.9794258529,-5.6534163326,894.4880803777336,11771.2619559841,11.2449607749,year,WSS
WSS,2017,5,0.0785959867,0.0849007618,0.001223196981962587,1.0876773875606363,0.1098824526,75.1727676119,0.0,4.7409029222,0.0,0.2724441449954517,0.38682409171715093,0.24378426887301582,0.0280401958,0.0286515077,0.0267876134,16907304144.0,16907304144,0.0,12.1138974181,6.9237871,7.975632989,-15.803906730993022,1.0849007618444972,1.0021353873,548270000000.0,50300000.0,36.2403112701,8.8348177867,11.1956992156,300.7700435785288,10876.7738756064,25.5488089662,year,WSS
