Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,period,symbol
GVT,2015,5,5.5636817032,7.2523857043,2.042018117454164,0.7762151406105936,1.3398997157,4.8376772249,71.30313925348771,118.0217364358,62.4651279247,251.7900036139877,3.0926506508,0.049328468260831725,0.09219925272823644,0.01321964554969144,0.1436810087,0.0936564121,0.0177129993,98642060282.0,47996325991,0.0,0.9566602688,0.0238220352,0.3618551663,-1.7015498279581003,8.25238570431991,719810000000.0,7345000.0,55.9612878716,7.990737775,0.7397883902,23.4926255872,1751.2105908781484,12264.1992216474,11.4463739365,year,GVT
GVT,2014,5,5.9261887698999995,6.9690748336,2.4539258619378206,0.7665929781820062,1.4314664228,4.2571092854,58.17111924779927,96.2770206084,50.0106623198,204.45880217599924,3.7911434909,0.04922681336756433,0.089991962643414,0.0134592280469122,0.1481374386,0.0937590125,0.019266433,95733798099.0,47734054733,0.0142857143,0.9306542202,0.0174260961,0.4197213694,-1.7439528487683766,7.969074833560687,719810000000.0,7345000.0,55.1532514637,8.0910363414,0.742320189,-67.8510673229,1776.8671365554799,12112.1690552757,11.8201295479,year,GVT
GVT,2013,5,5.849295214700001,6.4031591514,2.7194999921184624,0.7517260422745172,1.6079688746,4.184337782,41.66757719027356,81.7829222788,35.4515558534,158.90205532247356,4.4630344555,0.049067416659652106,0.078626348331048,0.011520021316905982,0.1506280761,0.1131688965,0.0185238357,97643283930.0,52434807860,0.0142857143,0.936570733,0.0371015539,0.3560586531,-1.609465998984409,7.403159151395598,719810000000.0,7345000.0,58.470674758,8.251053305,0.6735834196,9.6438990651,1676.0538578624914,11877.2714679374,11.0776484063,year,GVT
GVT,2018,2,0.0,0.0,1.1603500588131166,0.7979143125177723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045473467490892434,0.0909117377623373,0.020885661712235992,0.0,0.0,0.0,0.0,14232208670,0.2820935321,0.0,0.0,0.0,-2.750766233863648,5.320148715681181,82278384162.0,11605100.0,3.1874215779,0.8404142748,0.0713475168,0.3206877895,563.2660599219308,8436.1335557643,3.5571628094,quarter,GVT
GVT,2017,4,2.8717524886000003,4.4409903384,1.2022789901322894,0.8436133555764276,1.9691423134,8.5574079773,57.92248461612816,78.9003419029,40.5002921597,177.32311867872815,4.6260889522,0.04517625867050381,0.08253273025642988,0.025130231198793904,0.1732077548,0.1292427814,0.0278971201,93196682668.0,16042809424,0.0615384615,0.9839221539,0.0492009641,0.4613004727,-3.265261705187435,5.440990338428516,238712500000.0,7345000.0,14.6112039298,2.4382757951,0.2069990105,1.4700392075,1214.995996868618,13329.0910181076,4.5604067625,quarter,GVT
GVT,2017,3,4.1077839284,5.4272273527,1.4228162044361594,0.7667148747619581,1.7452704826,7.5523036783,68.58691703944136,88.2074546232,41.9167146697,198.71108633234138,4.137972256,0.026955098464146107,0.07921791155626656,0.0039245836311229835,0.1185540751,0.1027246212,0.0177512313,89256861414.0,7288475394,0.0,1.0187561208,0.0316141453,0.451479113,-1.1753551048257016,6.427227352695192,69777500000.0,7345000.0,6.5224145038,0.7842104576,0.0663397965,0.5255535247,144.47661484002722,12114.0950212389,4.1968474966,quarter,GVT
GVT,2017,2,4.4951113164,5.9126146343,1.5431989265501778,0.7575707852151209,1.5545046245,6.8189220207,72.10508464622937,104.3336318485,48.4237512481,224.86246774282935,3.4983925464,0.040864126487363095,0.094728543910045,0.01389160215547068,0.1369006832,0.1102503072,0.0194059664,94006280734.0,11135939611,0.0,0.9925323626,0.0342707762,0.4619520381,-1.4894261524372394,6.912614634326458,77328160000.0,7345000.0,6.2859454355,0.8795602034,0.0784718448,0.7339219093,515.4009136827774,11969.6184063989,4.3556939285,quarter,GVT
GVT,2017,1,4.2018877425,5.3501102294,1.5324482862894504,0.8040632816606492,1.4024415232,6.2430910878,74.96128238212711,120.6427624564,56.7585266962,252.3625715347271,3.0254612259,0.04517797968032796,0.0795006890095579,0.010058126638510799,0.1359454769,0.1144167755,0.0181241846,97424246249.0,11528764151,0.0,0.9825744029,0.0242777466,0.5102106944,-1.661016669564779,6.350110229377264,72715500000.0,7345000.0,6.004651417,0.779269857,0.0775999635,0.7030115882,349.44694513274334,12704.1998502383,4.1755590125,quarter,GVT
GVT,2016,4,4.8896746757,6.0371703853,1.6729895381969444,0.7819463863990832,1.3117495906,5.3990559393,77.62614913714623,126.8818365518,59.2787190188,263.78670470774625,2.8766922825,0.04674766096432945,0.08144703888249141,0.012945359776231945,0.1353951384,0.0986618545,0.0177159796,96890369393.0,11861263812,0.0,0.9547788231,0.0369930118,0.4471603902,-1.4745948287531245,7.036294570889738,80795000000.0,7345000.0,6.6000928689,0.8903456091,0.0891382864,1.4002328253,447.1913602450647,12354.7529051055,5.0034475768,quarter,GVT
GVT,2016,3,0.0,0.0,1.687236854561966,0.7536431357506613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621870060897748,0.10786636122177538,0.013062933275545339,0.0,0.0,0.0,0.0,13508556313,0.0,0.0,0.0,0.0,-1.6674554719611363,7.9678026523971655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2016,2,0.0,0.0,1.8632794948148803,0.7306805863025738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894904890032434,0.10040432017736824,0.016033281025220853,0.0,0.0,0.0,0.0,13212939859,0.0,0.0,0.0,0.0,-1.7106933838945944,8.782376965741184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2016,1,0.0,0.0,1.8451537634251285,0.7990174312155862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461126971850494,0.07943335131613782,0.011785621257869142,0.0,0.0,0.0,0.0,10016580071,0.0,0.0,0.0,0.0,-1.5917105065641208,7.6422783833972465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2015,2,0.0,0.0,2.3265529768820343,0.7343464457522986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247370037100898,0.0974130651707467,0.01611441273285237,0.0,0.0,0.0,0.0,13558180388,0.0,0.0,0.0,0.0,-1.7068614158132651,8.8538110016045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2015,1,0.0,0.0,2.2462946649162903,0.7996826373232458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057185658927535694,0.08935375472978227,0.015898819377216964,0.0,0.0,0.0,0.0,13812218335,0.0,0.0,0.0,0.0,-1.8111128083286978,7.430243306263108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2013,3,0.0,0.0,2.637850919701087,0.7556101555092157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893501144167606,0.06967562091085465,0.016716798677238708,0.0,0.0,0.0,0.0,10931964905,0.0,0.0,0.0,0.0,-1.689104286865372,7.464232774761078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2013,2,0.0,0.0,2.908167054175101,0.7151654062524235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772897550151609,0.0763928280907816,0.014128604360114927,0.0,0.0,0.0,0.0,13783047076,0.0,0.0,0.0,0.0,-1.407842762181538,8.756274563100408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
GVT,2013,1,0.0,0.0,3.2351567371268244,0.6894059943731635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06319151558846921,0.08970379583496878,0.014168293743430692,0.0,0.0,0.0,0.0,17785385913,0.0,0.0,0.0,0.0,-1.2832901355775153,9.180259533075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quarter,GVT
