item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,443027223.0,615956867.0,823148812.0,626419250.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,136548672.0,54601753.0,137586864.0,80848355.0
1. Tiền,1. Cash,86348672.0,9401753.0,48386864.0,11848355.0
2. Các khoản tương đương tiền,2. Cash equivalents,50200000.0,45200000.0,89200000.0,69000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,27483466.0,221178027.0,203577075.0,112650000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,27483466.0,221178027.0,203577075.0,112650000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,266431096.0,169358389.0,312464156.0,304647368.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,,,8961557.0,35182686.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,261846848.0,152726824.0,296014711.0,152637437.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2000000.0,5000000.0,5000000.0,5000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2584248.0,11631566.0,2487888.0,111827245.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11844568.0,165061431.0,164763186.0,123769308.0
1. Hàng tồn kho,1. Inventories,11844568.0,165061431.0,164763186.0,123769308.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,719422.0,5757267.0,4757531.0,4504219.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,705837.0,1194130.0,3232984.0,304783.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,34846.0,1307650.0,3982538.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,13584.0,4528291.0,216897.0,216897.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2953089266.0,2808086297.0,2481068102.0,2506697634.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,123939735.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,123939735.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,586769222.0,612108387.0,640048343.0,667779574.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,540972696.0,565925749.0,593479592.0,620824710.0
      - Nguyên giá,    - Cost,1524515950.0,1523117748.0,1523040896.0,1522675156.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-983543254.0,-957191999.0,-929561305.0,-901850446.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,45796525.0,46182638.0,46568752.0,46954865.0
      - Nguyên giá,    - Cost,59588706.0,59588706.0,59588706.0,59588706.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13792181.0,-13406068.0,-13019955.0,-12633842.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,21075561.0,14868516.0,11707236.0,9530602.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,21075561.0,14868516.0,11707236.0,9530602.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2220887675.0,2180717393.0,1828703361.0,1829058287.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1917943209.0,1870189119.0,1537039226.0,1532290166.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,392396831.0,389396831.0,366396831.0,366396831.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-89452365.0,-78868557.0,-74732695.0,-69628709.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,417073.0,392001.0,609162.0,329171.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,417073.0,392001.0,609162.0,329171.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
