item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,443027223.0,657457769.0,505343838.0,296606751.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,136548672.0,263928635.0,110009086.0,33519726.0
1. Tiền,1. Cash,86348672.0,38928635.0,23733895.0,18519726.0
2. Các khoản tương đương tiền,2. Cash equivalents,50200000.0,225000000.0,86275192.0,15000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,27483466.0,156900000.0,40000000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,27483466.0,156900000.0,40000000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,266431096.0,156450098.0,351182960.0,195254856.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,,24590.0,72153724.0,14222578.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,261846848.0,145851673.0,81419925.0,33305684.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2000000.0,5000000.0,5000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2584248.0,5573835.0,192609312.0,147726595.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11844568.0,77252979.0,2056181.0,60564133.0
1. Hàng tồn kho,1. Inventories,11844568.0,77252979.0,2056181.0,60564133.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,719422.0,2926057.0,2095610.0,7268035.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,705837.0,233647.0,2095610.0,576654.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,2472847.0,,6691381.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,13584.0,219563.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2953089266.0,2366200693.0,2098123193.0,2107822676.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,123939735.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,123939735.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,586769222.0,695853409.0,649690786.0,724550579.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,540972696.0,648512431.0,600840050.0,674121725.0
      - Nguyên giá,    - Cost,1524515950.0,1522643389.0,1334926244.0,1260842821.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-983543254.0,-874130958.0,-734086194.0,-586721096.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,45796525.0,47340978.0,48850736.0,50428854.0
      - Nguyên giá,    - Cost,59588706.0,59588706.0,59508706.0,59508706.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13792181.0,-12247729.0,-10657971.0,-9079852.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,21075561.0,7478420.0,59982480.0,52822480.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,21075561.0,7478420.0,59982480.0,52822480.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2220887675.0,1662384929.0,1387437957.0,1328170173.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1917943209.0,1532190166.0,1231995919.0,1149193359.0
