item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,681831454.0,524577842.0,265130587.0,476912730.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,381772775.0,254230429.0,193367525.0,201526522.0
Các khoản dự phòng,(Reversal of provisions)/provisions,13079810.0,103169148.0,3198290.0,-139226.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2915009.0,-2146652.0,-415158.0,-154841.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-159188487.0,-219917876.0,-13136830.0,-14146614.0
Chi phí lãi vay,Interest expense,274513425.0,167149402.0,170446856.0,1104888.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1189093969.0,827062293.0,618591271.0,665103459.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-8306886.0,-46367726.0,-4836.0,15582645.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2080260.0,-8941658.0,-1036970.0,-3143076.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",71824206.0,-650026.0,74187947.0,-90875178.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,47080166.0,43997239.0,41862851.0,420820.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-429201476.0,-546648173.0,,
Tiền lãi vay đã trả,Interest paid,-107535600.0,-133526574.0,-2450000.0,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-103643121.0,-89415043.0,-62414431.0,-84803675.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
