item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4001843016.0,1811557309.0,1346116796.0,1305795538.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,915803506.0,546631384.0,370506274.0,360383345.0
1. Tiền,1. Cash,491503506.0,340111384.0,135606274.0,80590591.0
2. Các khoản tương đương tiền,2. Cash equivalents,424300000.0,206520000.0,234900000.0,279792753.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1337461754.0,806333297.0,425016300.0,239367440.0
1. Chứng khoán kinh doanh,1. Available for sale securities,975849649.0,546648173.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-64547895.0,-26064875.0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,426160000.0,285750000.0,425016300.0,239367440.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1633399017.0,354874937.0,464364981.0,560183581.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,214386592.0,236744184.0,205263012.0,188497725.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,10100939.0,18808590.0,13578690.0,8315244.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1413623208.0,103073510.0,247560453.0,364380471.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4711723.0,-3751346.0,-2037174.0,-1009859.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,49550513.0,47470253.0,29065056.0,28028086.0
1. Hàng tồn kho,1. Inventories,49550513.0,47470253.0,29065056.0,28028086.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,65628226.0,56247437.0,57164185.0,117833088.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,19972441.0,17693351.0,20161906.0,43834423.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,45501163.0,35639643.0,35389709.0,72728817.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,154623.0,2914443.0,1612569.0,1269848.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8961066042.0,5983572286.0,3844809058.0,3061014786.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,918039056.0,3624576.0,827203932.0,827194724.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,914565280.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3473776.0,3624576.0,827203932.0,827194724.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
