item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8162934933.0,8038298059.0,8369182917.0,7433700228.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,692595635.0,242791281.0,135460980.0,214548380.0
1. Tiền,1. Cash,692595635.0,242791281.0,135460980.0,214548380.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,7749005.0,7733295.0,7560432.0,7545185.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,7749005.0,7733295.0,7560432.0,7545185.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6947483946.0,7263535412.0,7430459184.0,6297820734.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,269848630.0,291547476.0,307760245.0,338929025.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,22821644.0,19567354.0,19939977.0,19800618.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,4271870000.0,3874870000.0,4095246719.0,2846482500.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2390722839.0,3085329749.0,3015000720.0,3100097069.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7779167.0,-7779167.0,-7488477.0,-7488477.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,447823528.0,446058323.0,695081745.0,766859480.0
1. Hàng tồn kho,1. Inventories,447823528.0,446058323.0,695081745.0,766859480.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,67282820.0,78179747.0,100620576.0,146926449.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,283516.0,11694583.0,32927605.0,73931407.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,66786246.0,65922322.0,66633931.0,71737370.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,213059.0,562842.0,1059040.0,1257672.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3942551908.0,5521659021.0,5409119913.0,7003612561.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1100000000.0,1100000000.0,1100000000.0,2300000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1100000000.0,1100000000.0,1100000000.0,2300000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,186867787.0,191408582.0,195836702.0,184892558.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,166772841.0,170027787.0,173170057.0,160940062.0
      - Nguyên giá,    - Cost,254197212.0,254197212.0,254089388.0,238874722.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87424371.0,-84169425.0,-80919331.0,-77934660.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
