item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,-377751810.0,1029166712.0,1626889342.0,439191235.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,37237793.0,39435400.0,29522960.0,28957745.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-1640594.0,-3388631.0,6330478.0,5300888.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-145086848.0,-422869195.0,-907563500.0,-1607398453.0
Chi phí lãi vay,Interest expense,509835962.0,338070241.0,533011393.0,732005653.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,22594503.0,980414526.0,1288190674.0,-401942932.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,666059352.0,2915448067.0,-1473310930.0,-121279447.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,411107153.0,1095709214.0,975478374.0,215526177.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-712620855.0,-2880010354.0,-1823107618.0,-72098630.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-20939967.0,-12514871.0,31666197.0,-34908118.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-529022016.0,-396361264.0,-418675391.0,-864375364.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-118200770.0,-290669602.0,-102172320.0,-75900803.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-689150000.0,-3027849000.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-970172599.0,-1615833283.0,-1521931015.0,-1354979115.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-29335450.0,-47735214.0,-26315621.0,-455551002.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,13636364.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2071870000.0,-309360000.0,-673350000.0,-1091447739.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1195232500.0,1898895000.0,1077901000.0,808231000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-300000000.0,-669472000.0,-390000000.0,-1423959653.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,1495000000.0,,1567052305.0,736445990.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",689512950.0,617618971.0,411250217.0,1573774895.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,15799211.0,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,978540000.0,1505745969.0,1980174264.0,147493492.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,1249679491.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,332050000.0,700000000.0,7420000.0,1315975000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-135815700.0,-208743015.0,-513941285.0,-1371686794.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,196234300.0,491256985.0,-506521285.0,1193967697.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,204601701.0,381169671.0,-48278035.0,-13517926.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,487993934.0,106824263.0,155102298.0,168620224.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,692595635.0,487993934.0,106824263.0,155102298.0
