item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,599172616.0,2933922873.0,2901240375.0,858351282.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,56578.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,599172616.0,2933922873.0,2901240375.0,858294705.0
4. Giá vốn hàng bán ,4. Cost of goods sold,325191428.0,1574376287.0,1099120870.0,617620938.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,273981189.0,1359546586.0,1802119505.0,240673767.0
6.Doanh thu hoạt động tài chính ,6. Financial income,486495818.0,429608569.0,957687072.0,1538161130.0
7. Chi phí tài chính ,7. Financial expenses,564836611.0,403659669.0,742165325.0,1018855899.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,509835962.0,338070241.0,533011393.0,732005653.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-341408970.0,-6739374.0,2316692.0,5072119.0
9. Chi phí bán hàng ,9. Selling expenses,38989181.0,209308454.0,256354944.0,83717702.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,150275957.0,138060408.0,133381248.0,149936730.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,-335033713.0,1031387250.0,1630221752.0,531396685.0
12. Thu nhập khác ,12. Other income,5325760.0,34367142.0,28688560.0,2953141.0
13. Chi phí khác ,13.Other expenses,48043858.0,36587681.0,32020970.0,95158591.0
14. Lợi nhuận khác,14. Other profit ,-42718098.0,-2220538.0,-3332410.0,-92205450.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,-377751810.0,1029166712.0,1626889342.0,439191235.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,45694552.0,212269464.0,330382140.0,106771867.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,-172164.0,-2986596.0,3158760.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,-423446363.0,817069411.0,1299493798.0,329260609.0
Lợi ích của cổ đông thiểu số,Minority's interest,-12699399.0,12716766.0,138258501.0,18436226.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,-410746964.0,804352645.0,1161235297.0,310824383.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),-1095.0,2145.0,3097.0,848.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
