item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,196471517.0,167464620.0,147093902.0,309259993.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,3061944.0,3565106.0,3902140.0,4469351.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-572690.0,-377795.0,13035556.0,2084984.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2460075.0,-3277917.0,-1826260.0,-1179059.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-38404626.0,-33374427.0,-52120851.0,-31271531.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,158096070.0,133999586.0,110084487.0,283363738.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-37135637.0,-5182526.0,-6707856.0,9719187.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,397836.0,343605.0,-96852.0,4406562.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",40173500.0,18955731.0,-35077504.0,-21613152.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,5485160.0,5975813.0,5918677.0,-5878791.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-22594915.0,-40798198.0,-30739668.0,-60216170.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,60000.0,90000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-38287490.0,-34645800.0,-41757050.0,-41276050.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,106134525.0,78648210.0,1684235.0,168595325.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-504782.0,-98000.0,-1533670.0,-1201991.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1320687164.0,-1487802445.0,-1344584525.0,-1397621164.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1373510839.0,1389726905.0,1287662484.0,1237681516.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",37814626.0,33102200.0,55160851.0,24171531.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,90133519.0,-65071340.0,-3294860.0,-136970108.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-184197672.0,-36839515.0,-93606081.0,-147358061.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-184197672.0,-36839515.0,-93606081.0,-147358061.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,12070372.0,-23262645.0,-95216706.0,-115732844.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,53250438.0,73235165.0,166625611.0,281179395.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2460075.0,3277917.0,1826260.0,1179059.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,67780884.0,53250438.0,73235165.0,166625611.0
