item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,924591168.0,837322500.0,770590292.0,858819893.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,67780884.0,33759755.0,46875648.0,34567137.0
1. Tiền,1. Cash,43180884.0,33759755.0,46875648.0,34567137.0
2. Các khoản tương đương tiền,2. Cash equivalents,24600000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,710196554.0,682564679.0,622147605.0,744498405.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,710196554.0,682564679.0,622147605.0,744498405.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,143507014.0,119241094.0,98826831.0,75061268.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,147504506.0,117104044.0,99779240.0,77319545.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,533999.0,6176068.0,3360119.0,1007729.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12073161.0,12654861.0,12381352.0,13596875.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-16604651.0,-16693880.0,-16693880.0,-16862880.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,663248.0,808129.0,869109.0,996850.0
1. Hàng tồn kho,1. Inventories,663248.0,808129.0,869109.0,996850.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2443468.0,948844.0,1871100.0,3696233.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2443468.0,948844.0,1871100.0,3696233.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,45474455.0,42801629.0,45784902.0,47694695.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3846783.0,602100.0,602100.0,602100.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3846783.0,602100.0,602100.0,602100.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3037578.0,3784956.0,4552986.0,4819124.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2972423.0,3711567.0,4471364.0,4729357.0
      - Nguyên giá,    - Cost,94351528.0,94351528.0,94351528.0,93846746.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-91379105.0,-90639960.0,-89880163.0,-89117389.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,65155.0,73389.0,81622.0,89767.0
      - Nguyên giá,    - Cost,98000.0,98000.0,98000.0,98000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32845.0,-24611.0,-16378.0,-8233.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3684980.0,3684980.0,3684980.0,3684980.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3684980.0,-3684980.0,-3684980.0,-3684980.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,38590095.0,38414573.0,40629816.0,42273471.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,38590095.0,38414573.0,39970573.0,41398561.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,659243.0,874910.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
