item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,924591168.0,928372507.0,844257145.0,889615496.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,67780884.0,53250438.0,73235165.0,166625611.0
1. Tiền,1. Cash,43180884.0,23250438.0,27035165.0,31641048.0
2. Các khoản tương đương tiền,2. Cash equivalents,24600000.0,30000000.0,46200000.0,134984563.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,710196554.0,763020229.0,664944689.0,610022648.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,710196554.0,763020229.0,664944689.0,610022648.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,143507014.0,108288675.0,102178354.0,105649919.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,147504506.0,108876824.0,104187323.0,94335196.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,533999.0,936161.0,3614629.0,2499708.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12073161.0,15653031.0,11931539.0,13334595.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-16604651.0,-17177341.0,-17555137.0,-4519581.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,663248.0,1061084.0,1404688.0,1307837.0
1. Hàng tồn kho,1. Inventories,663248.0,1061084.0,1404688.0,1307837.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2443468.0,2752082.0,2494249.0,6009481.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2443468.0,2752082.0,2494249.0,2494249.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,3505137.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,10095.0
