item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,817811091.0,710620463.0,625426064.0,786420085.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,12971426.0,6117335.0,5467587.0,10991426.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,804839665.0,704503128.0,619958476.0,775428659.0
4. Giá vốn hàng bán ,4. Cost of goods sold,406770949.0,385211844.0,352180807.0,309160143.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,398068716.0,319291284.0,267777669.0,466268516.0
6.Doanh thu hoạt động tài chính ,6. Financial income,40893734.0,36986218.0,53947210.0,33743623.0
7. Chi phí tài chính ,7. Financial expenses,157765.0,214337.0,76047.0,158.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,,,,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,125304294.0,90405103.0,80000574.0,106358764.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,117141495.0,97726895.0,92222440.0,84840005.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,196358896.0,167931167.0,149425818.0,308813212.0
12. Thu nhập khác ,12. Other income,129302.0,117953.0,1232885.0,494420.0
13. Chi phí khác ,13.Other expenses,16681.0,584500.0,3564801.0,47638.0
14. Lợi nhuận khác,14. Other profit ,112621.0,-466547.0,-2331916.0,446781.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,196471517.0,167464620.0,147093902.0,309259993.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,38384597.0,33706711.0,30529732.0,61616598.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),1239288.0,929874.0,-821007.0,235812.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,156847632.0,132828034.0,117385177.0,247407584.0
Lợi ích của cổ đông thiểu số,Minority's interest,,,-1044095.0,-822.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,156847632.0,132828034.0,118429272.0,247408406.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),7664.0,6490.0,5786.0,12088.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,8.0,6.0,6.0,12.0
