item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,238504630.0,238504630.0,238504630.0,238504630.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-1966434.0,-643941.0,-301410.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3620555.0,3578759.0,2453561.0,2199731.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3620555.0,3578759.0,2453561.0,2199731.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,857818565.0,845935227.0,818930190.0,810637690.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,228512780.0,242749905.0,266785570.0,262474943.0
I. Nợ ngắn hạn,I. Short -term liabilities,177954676.0,174951491.0,176453245.0,145012246.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20884140.0,4996807.0,4841951.0,814420.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2164795.0,535399.0,760383.0,533297.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2477938.0,6842376.0,797970.0,1662556.0
4. Phải trả người lao động,4. Payable to employees,26559919.0,11527733.0,11862338.0,6627193.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,798221.0,1353511.0,2712004.0,978768.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1375473.0,5647038.0,1457872.0,1238561.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,114168050.0,134997899.0,146801839.0,120574471.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9526141.0,9050730.0,7218888.0,12582979.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,50558104.0,67798415.0,90332325.0,117462697.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,45251140.0,64707663.0,90332325.0,117462697.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,5306964.0,3090752.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,629305785.0,603185322.0,552144621.0,548162747.0
I. Vốn chủ sở hữu,I. Owner's equity,629305785.0,603185322.0,552144621.0,548162747.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,302066220.0,302066220.0,302066220.0,302066220.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,302066220.0,302066220.0,302066220.0,302066220.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-5532576.0,-5532576.0,-5532576.0,-5532576.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,262146474.0,243726474.0,238633116.0,236470253.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,70625667.0,62925204.0,16977861.0,15158849.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,34520204.0,1524087.0,,5000000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,36105463.0,61401116.0,16977861.0,10158849.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,857818565.0,845935227.0,818930190.0,810637690.0
