item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2643080020.0,2570451321.0,2761558840.0,3055201601.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,450879307.0,190403886.0,145835513.0,165825301.0
1. Tiền,1. Cash,205779307.0,170003886.0,69535513.0,75025301.0
2. Các khoản tương đương tiền,2. Cash equivalents,245100000.0,20400000.0,76300000.0,90800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1612317638.0,1683003899.0,1997490216.0,2233782229.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1612317638.0,1683003899.0,1997490216.0,2233782229.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,158005812.0,208215975.0,193008385.0,237380248.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,26543802.0,82345054.0,57745125.0,60015822.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,79634686.0,71414445.0,72758230.0,73464895.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,7722.0,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,56283837.0,59236271.0,68408924.0,108489805.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4464236.0,-4779794.0,-5903895.0,-4590274.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,312924969.0,405802511.0,325592274.0,320513758.0
1. Hàng tồn kho,1. Inventories,313327762.0,406020055.0,325809819.0,322948602.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-402793.0,-217544.0,-217544.0,-2434845.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,108952294.0,83025049.0,99632451.0,97700065.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,914786.0,5244876.0,1644290.0,1282932.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,58260345.0,55907499.0,52622223.0,50740689.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,49777162.0,21872674.0,45365939.0,45676444.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3518466720.0,3361476531.0,3398973651.0,3273309810.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,243790.0,235351.0,215335.0,209725.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,243790.0,235351.0,215335.0,209725.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1733778012.0,1809772148.0,1779577912.0,1767372325.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1733017030.0,1809293920.0,1778988730.0,1766671784.0
      - Nguyên giá,    - Cost,3037412225.0,2951344508.0,2761232973.0,2625646748.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1304395195.0,-1142050588.0,-982244243.0,-858974965.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,760983.0,478228.0,589182.0,700541.0
      - Nguyên giá,    - Cost,1865563.0,1459651.0,1419025.0,1396856.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1104580.0,-981423.0,-829844.0,-696314.0
III. Bất động sản đầu tư,III. Investment properties,159569367.0,170835952.0,185085044.0,198664065.0
      - Nguyên giá,    - Cost,265223943.0,262004013.0,261565998.0,259209142.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-105654576.0,-91168061.0,-76480954.0,-60545077.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,478333053.0,465735122.0,486552200.0,520812014.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,76174915.0,75976829.0,78737609.0,76087858.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,402158138.0,389758293.0,407814591.0,444724156.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,790937966.0,542968698.0,572750897.0,381902710.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",440961740.0,370924803.0,322903437.0,242686243.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,130766467.0,130766467.0,130766467.0,130766467.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-28465390.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,247675150.0,41277429.0,119080994.0,8450000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,355604531.0,371929260.0,374792263.0,404348970.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,331832096.0,337209239.0,345815747.0,376414604.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,23772435.0,34720021.0,28976516.0,27934366.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6161546741.0,5931927852.0,6160532491.0,6328511411.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1904173790.0,2012837224.0,2346294739.0,2893288702.0
I. Nợ ngắn hạn,I. Short -term liabilities,517379961.0,604407813.0,882868362.0,1293854071.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,40088246.0,46408857.0,46966343.0,77016238.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,52974805.0,3539494.0,7733031.0,26958413.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24783904.0,44022055.0,35437387.0,113326292.0
4. Phải trả người lao động,4. Payable to employees,105502367.0,67309306.0,96135930.0,94262202.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,154272412.0,160582158.0,166271615.0,158441919.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,49606149.0,49235800.0,45849152.0,45977735.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,24524206.0,132147653.0,158512359.0,580382186.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,21935292.0,60000000.0,276792508.0,118544290.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,43692580.0,41162492.0,49170037.0,78944797.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1386793829.0,1408429411.0,1463426377.0,1599434631.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,78781761.0,78723069.0,78701769.0,78677027.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
