item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1795238597.0,1634916531.0,1353609068.0,1711767583.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,306074.0,1826012.0,2584999.0,3188184.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1794932523.0,1633090519.0,1351024069.0,1708579399.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1291302255.0,1210628838.0,1023979785.0,1307114101.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,503630268.0,422461681.0,327044284.0,401465298.0
6.Doanh thu hoạt động tài chính ,6. Financial income,180128156.0,188412354.0,179934737.0,179375621.0
7. Chi phí tài chính ,7. Financial expenses,34621007.0,18399107.0,23514480.0,20585029.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,2571486.0,14068807.0,17321084.0,16630662.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,71173283.0,47620468.0,82393171.0,29938085.0
9. Chi phí bán hàng ,9. Selling expenses,30383976.0,37580028.0,33520815.0,40831634.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,184749953.0,132307583.0,100144838.0,115866472.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,505176771.0,470207784.0,432192059.0,433495869.0
12. Thu nhập khác ,12. Other income,138802661.0,79600763.0,364706295.0,716772216.0
13. Chi phí khác ,13.Other expenses,13301560.0,6481467.0,4936614.0,23056931.0
14. Lợi nhuận khác,14. Other profit ,125501101.0,73119296.0,359769682.0,693715286.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,630677872.0,543327080.0,791961741.0,1127211155.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,86259123.0,68457029.0,128677275.0,204210674.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),12265796.0,-8151649.0,1996463.0,-2731653.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,532152952.0,483021699.0,661288002.0,925732134.0
Lợi ích của cổ đông thiểu số,Minority's interest,18709587.0,22972632.0,41576954.0,40290448.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,513443365.0,460049067.0,619711049.0,885441686.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3502.0,3115.0,4309.0,6265.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
