item,item_en,2024,2023,2022,2021
A. XÁC ĐỊNH KQKD ĐÃ THỰC HIỆN,A. REALISED TRANSACTIONS,,,,
I. Thu nhập từ hoạt động đầu tư đã thực hiện,I. Income from investing activities,4149973640.0,3050433373.0,-3404591494.0,5451899352.0
1. Cổ tức được nhận,1. Dividends,310421701.0,447349855.0,154228432.0,106057370.0
2. Lãi trái phiếu được nhận,2. Coupons,,,303450.0,552364.0
3. Lãi tiền gửi,3. Interest income from deposits,551542.0,355897.0,,2334623911.0
4. Thu nhập bán chứng khoán,4. Income from securities trading,3351074229.0,593948317.0,898223455.0,
5. Thu nhập khác,5. Other income,487926167.0,2008779303.0,-4457346830.0,3010665707.0
II. Chi phí,II. Expenses,170092302.0,210323336.0,174782819.0,132517449.0
1. Phí quản lý quỹ ,1. Fund management fees and incentive fees,112674810.0,150577830.0,128024481.0,92637743.0
"2. Phí giám sát, quản lý tài sản quỹ",2. Administration and custodian fees,10362719.0,13874951.0,11357979.0,8144651.0
"3. Chi phí họp, đại hội",3. Meeting expenses,98723.0,42259.0,26000.0,2547538.0
4. Chi phí kiểm toán,4. Audit fees,302684.0,306541.0,272800.0,165000.0
5. Chi phí tư vấn định giá,5. Evaluation consulting fees,,,,
6. Thưởng hoạt động,6. Operating bonus,,,,
7. Phí và chi phí khác,7. Other fees and expenses,46653367.0,45521755.0,35101558.0,29022516.0
III. Kết quả hoạt động ròng đã thực hiện được phân phối trong kỳ (I-II),III. Net realised earnings for the period ,3979881338.0,2840110037.0,-3579374313.0,5319381903.0
IV. Lãi (lỗ) từ hoạt động đầu tư,IV. Profit (loss) from investing activities,,,,
1. Lãi (lỗ) thực tế phát sinh từ hoạt động đầu tư,1. Profit (loss) from investing activities,,,,
2. Thay đổi về giá trị của các khoản đầu tư trong kỳ,2. Changes in value of investments during the period,,,,
3. Ghi nhận quyền phát hành thêm cp,3. Right subscription,,,,
4. Khác,4. Others,,,,
V. Thay đổi của giá trị tài sản ròng của quỹ do các hoạt động đầu tư trong kỳ (III+IV),V. Changes in net assets value from investing activities during the period ,3979881338.0,2840110037.0,-3579374313.0,5319381903.0
B. XÁC ĐỊNH KẾT QUẢ CHƯA THỰC HIỆN,B. UNREALISED TRANSACTIONS,,,,
I. Thu nhập,I. Income  ,,,,5319381903.0
1. Thu nhập đánh giá các khoản đầu tư chứng khoán ,1. Gain from revaluation of investments,,,,
2. Cố tức chưa thực hiện,2. Unrealised devidends,,,,3010665707.0
3. Lãi trái phiếu chưa thực hiện,3. Unrealised coupons,,,,
4. Lãi tiền gửi chưa thực hiện,4. Unrealised interest income from deposits,,,,
5. Thu nhập chênh lệch tỷ giá hối đoái đánh giá lại cuối kỳ,5. Income from exchange difference due to re-valuation of ending balances,,,,
6. Khác,6. Others,,,,2308716196.0
II. Chi phí,II. Expenses,,,,
1. Chênh lệch lỗ đánh giá các khoản đầu tư,1. Loss from revaluation of investments,,,,
2. Chênh lệch lỗ tỷ giá hối đoái đánh giá lại cuối kỳ,2. Loss from exchange difference due to re-valuation of ending balances,,,,
III. Kết quả hoạt động chưa thực hiện cuối kỳ,III. Net unrealised earnings for the period,,,,5319381903.0
TỔNG LỢI NHUẬN RÒNG TRONG KỲ,NET PROFIT FOR THE PERIOD,3979881338.0,2840110037.0,-3579374313.0,10638763806.0
