item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4573453790.0,4508721944.0,4701540684.0,4849622610.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,780824676.0,761575443.0,885575917.0,847927801.0
1. Tiền,1. Cash,111047362.0,74282125.0,110665434.0,174452318.0
2. Các khoản tương đương tiền,2. Cash equivalents,669777314.0,687293317.0,774910483.0,673475483.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,767607101.0,744740328.0,858840328.0,1002007645.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,767607101.0,744740328.0,858840328.0,1002007645.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1373957508.0,1408713298.0,1392200494.0,1369347522.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,648037641.0,644677053.0,642301605.0,623726869.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,49049111.0,32695845.0,27229415.0,152960264.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,819859353.0,857719573.0,799865727.0,671212200.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-142988596.0,-126379174.0,-77196253.0,-78551810.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1469472376.0,1403967568.0,1374093028.0,1420611772.0
1. Hàng tồn kho,1. Inventories,1469472376.0,1403967568.0,1374093028.0,1420611772.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,181592128.0,189725308.0,190830917.0,209727870.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,39064695.0,47289092.0,52418464.0,70397270.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,123707479.0,118213425.0,113938770.0,114346803.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18819953.0,24222791.0,24473683.0,24983796.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4154731156.0,4065807114.0,4006208333.0,3999032164.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9934571.0,9949571.0,9944571.0,9949571.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,9934571.0,9949571.0,9944571.0,9949571.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2097349133.0,2117241499.0,2129106382.0,2146699286.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2053212816.0,2071982731.0,2083387888.0,2100953622.0
      - Nguyên giá,    - Cost,2612727233.0,2611967778.0,2603930783.0,2604160023.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-559514417.0,-539985048.0,-520542895.0,-503206401.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44136317.0,45258768.0,45718494.0,45745664.0
      - Nguyên giá,    - Cost,72058311.0,72619169.0,72504806.0,71966756.0
