item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4573453790.0,4991254142.0,5752390557.0,3661094356.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,780824676.0,993340552.0,1153356865.0,407902279.0
1. Tiền,1. Cash,111047362.0,101115069.0,99960615.0,82486953.0
2. Các khoản tương đương tiền,2. Cash equivalents,669777314.0,892225483.0,1053396250.0,325415326.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,767607101.0,1005707645.0,1542287328.0,382865300.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,767607101.0,1005707645.0,1542287328.0,382865300.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1373957508.0,1401806712.0,1520620567.0,1248379797.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,648037641.0,637679224.0,654420529.0,773803730.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,49049111.0,171037320.0,242517932.0,189108794.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,10800000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,819859353.0,672081978.0,677350444.0,335448664.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-142988596.0,-78991810.0,-64468338.0,-49981392.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1469472376.0,1375991005.0,1275134326.0,1467663040.0
1. Hàng tồn kho,1. Inventories,1469472376.0,1375991005.0,1275134326.0,1467663040.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,181592128.0,214408227.0,260991470.0,154283940.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,39064695.0,75634263.0,116511444.0,42357331.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,123707479.0,117273158.0,121462138.0,88254893.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18819953.0,21500806.0,23017889.0,23671715.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4154731156.0,3966329328.0,3672456970.0,3399393042.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9934571.0,9949571.0,14507857.0,11742015.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,9934571.0,9949571.0,14507857.0,11742015.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2097349133.0,2158995369.0,1363482570.0,1397521437.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2053212816.0,2113290882.0,1318764372.0,1349367772.0
      - Nguyên giá,    - Cost,2612727233.0,2596445457.0,1750285914.0,1724741385.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-559514417.0,-483154574.0,-431521542.0,-375373613.0
