item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1215.12,1356.14,1480.94,1893.2
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12756.11,12386.53,12590.41,13960.99
Chỉ số giá thị trường trên thu nhập (P/E),P/E,27.12,26.51,25.46,26.73
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.58,2.9,2.99,3.62
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,30.84,43.8,53.05,49.6
Tỷ suất cổ tức,Dividend yield,0.02,0.01,0.01,0.01
Beta,Beta,1.39,1.67,2.06,2.19
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,50.34,37.62,42.75,60.92
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,34.59,19.38,25.35,49.02
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.94,1.29,1.42,3.65
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.93,0.44,0.55,1.49
ROE bình quân 4 quý gần nhất,ROE Trailling,9.22,10.12,10.94,13.65
ROA bình quân 4 quý gần nhất,ROA Trailling,3.2,3.77,4.49,5.79
Tăng trưởng  doanh thu thuần,Net revenue,16.17,26.61,-21.65,4.29
Tăng trưởng  lợi nhuận gộp,Gross profit,-8.58,-13.22,-50.56,-8.71
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-8.24,-14.18,-55.33,-9.5
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-19.72,-31.69,-62.23,-8.2
Tăng trưởng tổng tài sản,Total assets,42.63,57.32,23.84,31.58
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,68.39,98.15,34.65,47.35
Tăng trưởng vốn chủ sở hữu,Owner's equity,7.33,8.42,9.26,13.31
Tăng trưởng vốn điều lệ,Charter capital,13.26,13.26,13.26,42.58
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.31,0.06,0.18,0.13
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.31,0.06,0.18,0.13
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.45,1.44,1.58,1.64
