item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2810959207.0,2690037141.0,2130754199.0,2166735824.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,814328556.0,563280117.0,434896283.0,422224811.0
1. Tiền,1. Cash,116366556.0,111027117.0,49156283.0,179724811.0
2. Các khoản tương đương tiền,2. Cash equivalents,697962000.0,452253000.0,385740000.0,242500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,375912563.0,533141313.0,312811047.0,203607000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,375912563.0,533141313.0,312811047.0,203607000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,510864403.0,555646904.0,329025647.0,254730270.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,497326937.0,548901140.0,377596356.0,345356640.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8337118.0,72199869.0,6657591.0,7595923.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,1850302.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10408939.0,10149903.0,15892765.0,9254016.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5208590.0,-75604008.0,-71121064.0,-109326611.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,987343611.0,1002737489.0,1027930046.0,1255053417.0
1. Hàng tồn kho,1. Inventories,1006866298.0,1031387905.0,1052583922.0,1282712003.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-19522687.0,-28650417.0,-24653876.0,-27658586.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,122510074.0,35231319.0,26091177.0,31120325.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6748306.0,4292079.0,3294158.0,5634183.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,114373589.0,30939240.0,22797019.0,25486142.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1388179.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1360240534.0,1205497273.0,1148610185.0,1310330746.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,167735.0,360846.0,440373.0,2704674.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,167735.0,360846.0,440373.0,2704674.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
