item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3645252201.0,3810904288.0,3327935319.0,4340749507.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,831912.0,453181.0,3110813.0,3360497.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3644420289.0,3810451107.0,3324824506.0,4337389010.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3051533043.0,3193788378.0,2826139952.0,3627138945.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,592887246.0,616662729.0,498684554.0,710250065.0
6.Doanh thu hoạt động tài chính ,6. Financial income,91505123.0,91513591.0,82089030.0,105954107.0
7. Chi phí tài chính ,7. Financial expenses,60932560.0,64667337.0,113366732.0,130313428.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,41415680.0,24884412.0,37848890.0,31039723.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-93362.0,,987061.0,7993229.0
9. Chi phí bán hàng ,9. Selling expenses,145959618.0,154257849.0,146908350.0,177757669.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,138372078.0,149830743.0,136935925.0,169804389.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,339034752.0,339420391.0,184549638.0,346321915.0
12. Thu nhập khác ,12. Other income,1187951.0,18034864.0,5003878.0,4627642.0
13. Chi phí khác ,13.Other expenses,1676609.0,7026869.0,734112.0,644762.0
14. Lợi nhuận khác,14. Other profit ,-488658.0,11007995.0,4269766.0,3982879.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,338546094.0,350428386.0,188819404.0,350304794.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,66406335.0,70383739.0,57204441.0,69920908.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),835825.0,1975516.0,-2189291.0,-685538.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,271303934.0,278069131.0,133804253.0,281069424.0
Lợi ích của cổ đông thiểu số,Minority's interest,2241160.0,2004842.0,1897231.0,1724542.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,269062774.0,276064288.0,131907022.0,279344883.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2161.0,2548.0,1211.0,2898.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,3.0,1.0,3.0
