item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2097104206.0,2929732624.0,1529543190.0,1299637343.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,612908509.0,2039832463.0,460791768.0,539764136.0
1. Tiền,1. Cash,5788509.0,13262463.0,3671768.0,329824740.0
2. Các khoản tương đương tiền,2. Cash equivalents,607120000.0,2026570000.0,457120000.0,209939396.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1225776465.0,705156786.0,980919623.0,720727712.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,62705033.0,22618625.0,14225473.0,9768848.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,951662355.0,475387945.0,744528491.0,687057444.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,196000000.0,196000000.0,216000000.0,20000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,15409077.0,11150216.0,6165659.0,3901420.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2048109.0,1895516.0,1911952.0,393668.0
1. Hàng tồn kho,1. Inventories,2048109.0,1895516.0,1911952.0,393668.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,256371123.0,182847859.0,85919847.0,38751827.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8876716.0,6270593.0,3160251.0,3201241.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,247435910.0,176518770.0,82726769.0,35517759.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,58497.0,58497.0,32827.0,32827.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9098825356.0,8160243945.0,6961927760.0,6377586035.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4058366.0,4058366.0,3938366.0,3878366.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
