item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2097104206.0,744278577.0,537649102.0,768040660.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,612908509.0,276599013.0,103248205.0,635549248.0
1. Tiền,1. Cash,5788509.0,2659617.0,1628205.0,1429248.0
2. Các khoản tương đương tiền,2. Cash equivalents,607120000.0,273939396.0,101620000.0,634120000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1225776465.0,445759214.0,430105783.0,77367541.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,62705033.0,178743.0,,
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,951662355.0,442443427.0,417696219.0,75224502.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,196000000.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,15409077.0,3137043.0,12409564.0,2143040.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2048109.0,141046.0,,
1. Hàng tồn kho,1. Inventories,2048109.0,141046.0,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,256371123.0,21779304.0,4295114.0,55123871.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8876716.0,4728.0,54455.0,53993.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,247435910.0,21741749.0,4207832.0,55037051.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,58497.0,32827.0,32827.0,32827.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9098825356.0,6376629532.0,3899185598.0,2397961354.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4058366.0,3878366.0,3883366.0,3873366.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,3861366.0,3861366.0,3861366.0,3861366.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,197000.0,17000.0,22000.0,12000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4017118109.0,4059319315.0,4970737.0,6159711.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3987491716.0,4030293073.0,4970737.0,6159711.0
      - Nguyên giá,    - Cost,4172005359.0,4051308566.0,12334450.0,12334450.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-184513643.0,-21015493.0,-7363712.0,-6174738.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,29626393.0,29026243.0,,
      - Nguyên giá,    - Cost,31471484.0,29189424.0,41733.0,41733.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1845092.0,-163182.0,-41733.0,-41733.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5070834611.0,2309266981.0,3890264266.0,2387763593.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5070834611.0,2309266981.0,3890264266.0,2387763593.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,8000000.0
