item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,-2175.39,-1736.34,-1151.94,-631.24
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),8410.0,8952.0,9518.0,10057.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,-11.95,-13.88,-23.35,-50.22
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,3.09,2.69,2.83,3.15
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,72.84,130.01,325.68,748.11
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.82,1.83,1.24,1.58
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-87.58,-62.93,-79.3,-59.3
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-35.77,-122.04,-293.3,-540.72
Tỷ lệ lãi EBIT,EBIT margin,-151.75,-305.28,-653.0,-1247.16
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,-99.72,-205.55,-442.39,-851.99
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-151.75,-305.28,-653.0,-1247.16
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-6.24,-6.13,-5.51,-5.12
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-1.73,-1.78,-1.77,-1.83
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-1.13,-1.34,-1.55,-1.66
ROE bình quân 4 quý gần nhất,ROE Trailling,-23.56,-17.76,-11.04,-5.92
ROA bình quân 4 quý gần nhất,ROA Trailling,-5.25,-4.69,-3.49,-2.03
Tăng trưởng  doanh thu thuần,Net revenue,3704.92,0.0,0.0,0.0
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,57.23,65.72,46.94,65.42
Tăng trưởng nợ dài hạn,Long-term liabilities,24.89,36.87,55.13,241.94
Tăng trưởng nợ phải trả,Liabilities,98.17,113.97,70.15,109.31
Tăng trưởng vốn chủ sở hữu,Owner's equity,-20.55,-16.25,5.86,11.75
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,16.0,16.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.15,0.56,0.39,0.65
Tỷ số thanh toán nhanh,Quick ratio,0.51,0.8,1.28,1.56
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.15,0.56,0.39,0.65
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.51,0.8,1.29,1.57
Khả năng thanh toán lãi vay,Interest coverage,0.0,0.0,0.0,3.34
