item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,4636012091.0,3612833298.0,1396982987.0,2080552712.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,3411960249.0,2934918118.0,4197167297.0,3600955253.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-109871268.0,-21289507.0,94892069.0,74558772.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2809501.0,5183817.0,41528866.0,47739616.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-425731789.0,-1246284796.0,-248940100.0,-535610990.0
Chi phí lãi vay,Interest expense,1202284798.0,1100676807.0,1416742716.0,1425673487.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-46753251.0,40000000.0,100000000.0,118500000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,8665091331.0,6426037738.0,6998373835.0,6812368850.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-844870780.0,-507501796.0,416416732.0,739309513.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-1173416983.0,-344031236.0,693524872.0,2384506873.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",982374236.0,26473247.0,-616438930.0,-4825441627.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-454134985.0,58256336.0,70444513.0,15120255.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-2676893324.0,-1162400685.0,-1213866742.0,4882227483.0
Tiền lãi vay đã trả,Interest paid,-1112927618.0,-1091718638.0,-1391343386.0,-1428470217.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-940385750.0,-783336433.0,-440286606.0,-533665493.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-96859197.0,-112547885.0,-90946508.0,-128705720.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2347976931.0,2509230649.0,4425877780.0,7917249916.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-5784825491.0,-3835108919.0,-5327020225.0,-4086540586.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,21913856.0,2557336.0,5270062.0,66538784.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-6320475684.0,-1288087625.0,-1242794707.0,-1302067911.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",3566198529.0,1312198407.0,327416030.0,1273462557.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-3117093030.0,-340138602.0,-1275678484.0,-150008800.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,5268618326.0,2934816146.0,,519913600.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",440010944.0,247177567.0,588927732.0,546074062.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-5925652550.0,-966585689.0,-6923879591.0,-3132628294.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,158816100.0,84031600.0,309005000.0,208123668.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,38446075237.0,26855704706.0,22283873942.0,19654154630.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-28014881713.0,-27136265415.0,-19090281983.0,-24982296797.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-77569871.0,-68564302.0,-59842946.0,-12814738.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-2355200280.0,-521805682.0,-792745968.0,-1399961673.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,8157239473.0,-786899094.0,2650008046.0,-6532794910.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,4579563854.0,755745865.0,152006235.0,-1748173288.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,4074201906.0,3312661846.0,3156250620.0,4906107816.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,5773564.0,5794195.0,4404991.0,-1683908.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,8659539323.0,4074201906.0,3312661846.0,3156250620.0
