item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,10008.04,7344.96,7663.89,6621.14
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),60355.67,53742.84,41943.25,34108.71
Chỉ số giá thị trường trên thu nhập (P/E),P/E,12.39,5.45,5.64,7.25
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.05,0.74,1.03,1.41
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,3.31,1.61,1.82,3.35
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.04
Beta,Beta,1.35,0.99,0.89,0.86
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,9.82,4.85,5.05,5.84
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,9.47,4.68,4.9,5.67
Tỷ suất lợi nhuận gộp biên,Gross profit margin,29.48,32.22,34.48,49.2
Tỷ lệ lãi EBIT,EBIT margin,40.79,47.34,44.77,65.26
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,42.29,49.1,46.16,67.21
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,27.33,34.28,32.38,46.74
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,17.54,15.77,20.15,20.6
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),17.3,18.66,22.75,24.74
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,6.09,6.3,8.28,9.73
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,50.6,-1.19,65.98,-26.58
Tăng trưởng  lợi nhuận gộp,Gross profit,37.81,-7.67,16.32,-36.66
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,25.54,-5.69,12.08,-19.8
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,29.26,-4.71,15.75,-25.74
Tăng trưởng tổng tài sản,Total assets,39.38,26.89,22.89,56.96
Tăng trưởng nợ dài hạn,Long-term liabilities,197.68,27.52,99.47,7.68
Tăng trưởng nợ phải trả,Liabilities,56.78,31.1,22.83,115.21
Tăng trưởng vốn chủ sở hữu,Owner's equity,12.3,20.87,22.97,13.02
Tăng trưởng vốn điều lệ,Charter capital,0.0,-5.67,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.14,0.1,0.07,0.06
Tỷ số thanh toán nhanh,Quick ratio,1.06,0.83,0.89,0.7
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.15,0.12,0.08,0.09
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.45,1.02,1.15,1.05
Khả năng thanh toán lãi vay,Interest coverage,5.43,6.38,15.19,19.62
