item,item_en,2025,2024,2023,2022
5. Tài sản ngắn hạn khác,5. Other short-term assets,94186513000.0,25843774000.0,33952488842.0,13034620000.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,285540547000.0,278730432000.0,202290085941.0,165277418000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,68617803000.0,107670320000.0,33800119011.0,22797226000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,6001345000.0,10896805000.0,1050800000.0,1568000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,62616458000.0,96773515000.0,32749319011.0,21229226000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,22055774000.0,14622184000.0,11671412015.0,9339806000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,20967994000.0,13573081000.0,10619033956.0,8225149000.0
      - Nguyên giá,    - Cost,24311364000.0,15982471000.0,12261717540.0,9269589000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3343370000.0,-2409390000.0,-1642683584.0,-1044440000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,67671000.0,51621000.0,,
      - Nguyên giá,    - Cost,68995000.0,54034000.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1324000.0,-2413000.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1020109000.0,997482000.0,1052378059.0,1114657000.0
      - Nguyên giá,    - Cost,1484761000.0,1387968000.0,1381279326.0,1368945000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-464652000.0,-390486000.0,-328901267.0,-254288000.0
III. Bất động sản đầu tư,III. Investment properties,16070174000.0,16916463000.0,17036904643.0,15523727000.0
      - Nguyên giá,    - Cost,18906381000.0,19137718000.0,18824483582.0,16933397000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2836207000.0,-2221255000.0,-1787578939.0,-1409670000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,93391831000.0,81990475000.0,60790103985.0,50683336000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,93391831000.0,81990475000.0,60790103985.0,50683336000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,12417827000.0,12519070000.0,7760264656.0,7491325000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",192819000.0,190680000.0,187469367.0,147257000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,12222095000.0,12294236000.0,7624902614.0,7625468000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,-52107325.0,-381080000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2913000.0,34154000.0,,99680000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,72987138000.0,45011920000.0,71231281631.0,59441998000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4306757000.0,2875918000.0,1906933196.0,1954686000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1044156000.0,1182429000.0,995118991.0,1297097000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,67341923000.0,40471695000.0,67693078218.0,54986306000.0
5. Lợi thế thương mại,5. Goodwill,294302000.0,481878000.0,636151226.0,1203909000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,786375247000.0,564209360000.0,444630674501.0,361812647000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,538469649000.0,343465385000.0,261994369402.0,213290804000.0
I. Nợ ngắn hạn,I. Short -term liabilities,345174167000.0,278532295000.0,211073231463.0,187762383000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20237243000.0,19959952000.0,20452354301.0,15031434000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,89157012000.0,40286424000.0,35137333746.0,61962655000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14068772000.0,15274556000.0,15699413923.0,18321324000.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,60369066000.0,39485587000.0,33490727568.0,25088744000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,262373000.0,405254000.0,520689454.0,514831000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,117383510000.0,128360598000.0,87253594430.0,51461949000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,43376867000.0,34276497000.0,18289640765.0,15330097000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,319324000.0,483427000.0,229477277.0,51349000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,193295482000.0,64933090000.0,50921137940.0,25528421000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,5220294000.0,6159308000.0,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,24493000.0,305477000.0,439725014.0,414597000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,422137000.0,497493000.0,770862843.0,917180000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,80732793000.0,7221076000.0,7770479955.0,267921000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,102878889000.0,47015689000.0,38393922632.0,20876302000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2035411000.0,1464041000.0,1168678658.0,926018000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1981465000.0,2270006000.0,2377468838.0,2126403000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,247905598000.0,220743975000.0,182636305099.0,148521843000.0
I. Vốn chủ sở hữu,I. Owner's equity,247905598000.0,220743975000.0,182636305099.0,148521843000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,41074120000.0,41074120000.0,43543674880.0,43543675000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,41074120000.0,41074120000.0,43543674880.0,43543675000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-6755610000.0,-6755610000.0,1260023457.0,1260023000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1116316000.0,1111316000.0,1106315811.0,475942000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,200768971000.0,167205815000.0,133391778827.0,99933635000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,167200815000.0,133386779000.0,99928635410.0,70704711000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,33568156000.0,33819036000.0,33463143417.0,29228924000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,11701801000.0,18108334000.0,3334512124.0,3308568000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,786375247000.0,564209360000.0,444630674501.0,361812647000.0
