item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,500834700000.0,436436596000.0,379834893000.0,259860077000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,49948510000.0,48767614000.0,48672124000.0,21492706000.0
1. Tiền,1. Cash,18728524000.0,33709134000.0,33372988000.0,20760496000.0
2. Các khoản tương đương tiền,2. Cash equivalents,31219986000.0,15058480000.0,15299136000.0,732210000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2259178000.0,2116747000.0,3437044000.0,3346766000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,1500000000.0,1500000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2259178000.0,2116747000.0,1937044000.0,1846766000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,215216410000.0,218408164000.0,210690192000.0,149281209000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,23839083000.0,22082436000.0,20225607000.0,17420482000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,67668451000.0,54859079000.0,41841964000.0,35921181000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,4404937000.0,14508677000.0,14672073000.0,440996000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,119559546000.0,127227660000.0,134334667000.0,95932740000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-255607000.0,-269688000.0,-384119000.0,-434190000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,134792654000.0,125608165000.0,80135508000.0,55672832000.0
1. Hàng tồn kho,1. Inventories,134898102000.0,125689997000.0,80210029000.0,55730707000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-105448000.0,-81832000.0,-74521000.0,-57875000.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,98617948000.0,41535906000.0,36900025000.0,30066564000.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2007722000.0,1727507000.0,1420707000.0,1271865000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2392276000.0,2123343000.0,1931537000.0,1431499000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,31437000.0,,124111000.0,53616000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,386657000.0,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,94186513000.0,37298399000.0,33423670000.0,27309584000.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,285540547000.0,331827957000.0,278206984000.0,301643481000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,68617803000.0,72204430000.0,80542559000.0,123489415000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,6001345000.0,10859889000.0,19574313000.0,17988808000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,62616458000.0,61344541000.0,60968246000.0,105500607000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,22055774000.0,18119705000.0,17450778000.0,14474497000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,20967994000.0,17070706000.0,16389625000.0,13440403000.0
      - Nguyên giá,    - Cost,24311364000.0,19919890000.0,18899082000.0,16099592000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3343370000.0,-2849184000.0,-2509457000.0,-2659189000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,67671000.0,70171000.0,69721000.0,48919000.0
      - Nguyên giá,    - Cost,68995000.0,76488000.0,75977000.0,54034000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1324000.0,-6317000.0,-6256000.0,-5115000.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1020109000.0,978828000.0,991432000.0,985175000.0
      - Nguyên giá,    - Cost,1484761000.0,1406764000.0,1406264000.0,1389250000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-464652000.0,-427936000.0,-414832000.0,-404075000.0
III. Bất động sản đầu tư,III. Investment properties,16070174000.0,16221717000.0,15584997000.0,16787442000.0
      - Nguyên giá,    - Cost,18906381000.0,18728975000.0,18042844000.0,19157102000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2836207000.0,-2507258000.0,-2457847000.0,-2369660000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,93391831000.0,84999021000.0,81776296000.0,83199793000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,93391831000.0,84999021000.0,81776296000.0,83199793000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,12417827000.0,12435017000.0,12495673000.0,12502754000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",192819000.0,193155000.0,192225000.0,191644000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,12222095000.0,12222095000.0,12284235000.0,12294236000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2913000.0,19767000.0,19213000.0,16874000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,72987138000.0,127848067000.0,70356681000.0,51189580000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4306757000.0,4044605000.0,3571882000.0,2827698000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1044156000.0,947590000.0,1244172000.0,1116348000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,67341923000.0,122524141000.0,65172657000.0,46801377000.0
5. Lợi thế thương mại,5. Goodwill,294302000.0,331731000.0,367970000.0,444157000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
