item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,51278683000.0,40847949000.0,43310285287.0,38642699000.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,2316522000.0,1800478000.0,1436293046.0,1216548000.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-469836000.0,205980000.0,153498003.0,1114361000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,240032000.0,245798000.0,156755052.0,-3474000.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-27656427000.0,-24574340000.0,-17006296572.0,-13710128000.0
Chi phí lãi vay,Interest expense,11582273000.0,7589251000.0,3052805451.0,2075514000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,37291247000.0,26115116000.0,31103340266.0,29335520000.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-17145172000.0,-95391366000.0,-48765045178.0,-49977318000.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-76217172000.0,7568800000.0,-977613554.0,-30770024000.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",117059809000.0,59350686000.0,24225001814.0,94343943000.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2383269000.0,-674134000.0,3567139620.0,-3998609000.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,3628250000.0,-1500000000.0,2352947324.0,-26395000.0
Tiền lãi vay đã trả,Interest paid,-14040274000.0,-6976847000.0,-4176670660.0,-3768556000.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-7519138000.0,-10891805000.0,-5812208323.0,-4135049000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,40674281000.0,-22399550000.0,1516891309.0,31003512000.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-17829684000.0,-10645071000.0,-9987878359.0,-18299050000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2476861000.0,2469768000.0,2774667606.0,48256000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-20293727000.0,-17790617000.0,-33625022362.0,-7989295000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",30681875000.0,8289318000.0,33769226799.0,10476298000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-127753467000.0,-38422610000.0,-46176139373.0,-54766770000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,25464171000.0,65870603000.0,25936625644.0,38362523000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",24486988000.0,15613124000.0,8676565581.0,5339217000.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-82766983000.0,25384515000.0,-18631954463.0,-26828821000.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,3899000.0,22000000.0,5700000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,-10485188000.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,124052671000.0,80497407000.0,53107990704.0,25276890000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-59665585000.0,-57737006000.0,-32712228953.0,-13876813000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1129896000.0,-605236000.0,,-9383745000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,63261089000.0,11691977000.0,20401461751.0,2016332000.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,21168387000.0,14676942000.0,3286398597.0,6191023000.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,28780123000.0,14103181000.0,10816782940.0,4625760000.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,49948510000.0,28780123000.0,14103181537.0,10816783000.0
