item,item_en,2025,2024,2023,2022
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-23236833.0,-30449937.0,-52926448.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,1338504.0,40830.0,200933.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-33370222.0,-33168458.0,-17503883.0,-31152765.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-832025453.0,1010142024.0,349062275.0,575766635.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-58117044.0,-387683632.0,-554207146.0,-867945594.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,6703916.0,13497799.0,4621958.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-242100000.0,-2873829.0,-42164476.0,-423643926.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",83180000.0,43500000.0,41000000.0,715500000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-31610000.0,-4000000.0,-3000000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",241866674.0,46350954.0,36575120.0,84310843.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,5000000.0,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1780370.0,-298002591.0,-508298703.0,-487156719.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1547000.0,10380000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,-321900.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,7457982548.0,12415805516.0,10617882807.0,15322698228.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-6744750407.0,-13037057903.0,-10649761307.0,-14561858010.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-126556.0,-7923795.0,-163448551.0,-31060820.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-100273250.0,-33793594.0,-42886514.0,-467864596.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,-2778303.0,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,614379336.0,-652589777.0,-240991867.0,261592903.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-219426488.0,59549657.0,-400228295.0,350202819.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,349195012.0,465325427.0,838145131.0,488221721.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1989305.0,-5094950.0,27408592.0,-279409.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,131757829.0,519780135.0,465325427.0,838145131.0
