item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,231644028.0,303167846.0,165267415.0,159558606.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4385490.0,60114916.0,52439974.0,24268043.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4430527190.0,3464732795.0,3412456055.0,3395178261.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,-10802550.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-10802550.0,,,
II. Tài sản cố định,II. Fixed assets,208861219.0,1874485720.0,1917790467.0,1971439750.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,192322043.0,1738330992.0,1780386116.0,1832891275.0
      - Nguyên giá,    - Cost,653906381.0,4251193700.0,4244236312.0,4235648378.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-461584338.0,-2512862709.0,-2463850196.0,-2402757103.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,16539175.0,136154729.0,137404351.0,138548475.0
      - Nguyên giá,    - Cost,37730181.0,189444094.0,189211293.0,188872995.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21191006.0,-53289365.0,-51806943.0,-50324520.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,107231326.0,1266906311.0,1147507226.0,1095849223.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,107231326.0,1266906311.0,1147507226.0,1095849223.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4096237349.0,200546977.0,205546977.0,186838604.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,5953112034.0,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3900000.0,192546977.0,192546977.0,173838604.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,6500000.0,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1867274686.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,8000000.0,13000000.0,13000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,28999846.0,122793787.0,141611385.0,141050684.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,28480028.0,116349349.0,135127909.0,139356082.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,519818.0,6444438.0,6483476.0,1694601.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8932913665.0,10350403055.0,9386961811.0,8580884544.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3647742816.0,5003401157.0,4238600637.0,3655976865.0
I. Nợ ngắn hạn,I. Short -term liabilities,3647742816.0,4595999706.0,3910876833.0,3333631846.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,885108144.0,501458847.0,409477971.0,277325136.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,303085656.0,126337343.0,96371687.0,16923172.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38401387.0,22395480.0,11259090.0,31304614.0
4. Phải trả người lao động,4. Payable to employees,63444321.0,101442812.0,68453796.0,35260339.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,961103.0,44283721.0,43514721.0,41992325.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,13943233.0,33094926.0,31010266.0,67762041.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2339424500.0,3755868493.0,3236538933.0,2791275620.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3374472.0,11118084.0,14250370.0,71788599.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,407401451.0,327723803.0,322345018.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,30380060.0,31881239.0,31457469.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,1000000.0,1000000.0,1000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,182161605.0,109147972.0,126689349.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,193859785.0,185694592.0,163198200.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5285170849.0,5347001898.0,5148361174.0,4924907679.0
I. Vốn chủ sở hữu,I. Owner's equity,5285170849.0,5347001898.0,5148361174.0,4924907679.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4010930000.0,4010930000.0,4009383000.0,4009383000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4010930000.0,4010930000.0,4009383000.0,4009383000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,292143086.0,292143086.0,292269641.0,292269641.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,194629932.0,187655273.0,175391032.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1636048.0,11504376.0,22333862.0,113827008.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,79806685.0,,79806685.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,980461715.0,618580937.0,502146817.0,121821019.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,685401291.0,323598139.0,323598139.0,104137118.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,295060424.0,294982798.0,178548678.0,17683900.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,139406882.0,134572581.0,132409295.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8932913665.0,10350403055.0,9386961811.0,8580884544.0
