item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,8324046858.0,14763861388.0,10912158485.0,16483292529.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,10822182.0,28623888.0,144767274.0,58104138.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,8313224676.0,14735237500.0,10767391212.0,16425188391.0
4. Giá vốn hàng bán ,4. Cost of goods sold,7275078242.0,13586554885.0,9677730240.0,13664982171.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1038146434.0,1148682615.0,1089660972.0,2760206220.0
6.Doanh thu hoạt động tài chính ,6. Financial income,105626078.0,93550707.0,97927948.0,221222514.0
7. Chi phí tài chính ,7. Financial expenses,405079568.0,238960799.0,248937597.0,360852060.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,80645953.0,143081298.0,140645716.0,85421919.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,18189254.0,37638333.0,31800812.0
9. Chi phí bán hàng ,9. Selling expenses,314567188.0,795803846.0,735656264.0,1351604585.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,100268545.0,310134483.0,297246199.0,366462898.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,323857210.0,-84476552.0,-56612807.0,934310002.0
12. Thu nhập khác ,12. Other income,10208625.0,11500793.0,12271243.0,11833821.0
13. Chi phí khác ,13.Other expenses,3104638.0,57478480.0,51177812.0,5802040.0
14. Lợi nhuận khác,14. Other profit ,7103987.0,-45977686.0,-38906569.0,6031781.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,330961198.0,-130454239.0,-95519376.0,940341784.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,35900773.0,18021490.0,12532853.0,57979517.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,42144544.0,-2981395.0,50179633.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,295060424.0,-190620273.0,-105070835.0,832182634.0
Lợi ích của cổ đông thiểu số,Minority's interest,,6384573.0,-6853615.0,9585794.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,295060424.0,-197004847.0,-98217220.0,822596840.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,-525.0,-310.0,1954.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
