item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,38891739801.0,35543078565.0,32976531658.0,23233060749.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,5501062902.0,4123668696.0,5377029777.0,4081852242.0
1. Tiền,1. Cash,4152354412.0,2757928960.0,4278603473.0,2638123341.0
2. Các khoản tương đương tiền,2. Cash equivalents,1348708490.0,1365739736.0,1098426304.0,1443728901.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,13466276878.0,10852966806.0,9892564302.0,7666467405.0
1. Chứng khoán kinh doanh,1. Available for sale securities,168.0,168.0,168.0,168.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-120.0,-148.0,-122.0,-119.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,13466276830.0,10852966786.0,9892564256.0,7666467355.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16669734276.0,16488183407.0,13109781738.0,8090943360.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,11577667954.0,10257657925.0,9223889798.0,4575901110.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,271272466.0,210200440.0,156256023.0,132872930.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5669170568.0,6851993591.0,4551330076.0,4201127498.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-854729548.0,-838062610.0,-828053404.0,-823109117.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,6352835.0,6394062.0,6359245.0,4150940.0
IV. Hàng tồn kho,IV. Inventories,2786026504.0,3540185209.0,4171177246.0,2941456385.0
1. Hàng tồn kho,1. Inventories,2797322999.0,3540400939.0,4189636963.0,2961539417.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11296495.0,-215730.0,-18459717.0,-20083032.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,468639240.0,538074447.0,425978596.0,452341357.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,57116774.0,48244068.0,41568262.0,39947250.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,59262452.0,194344974.0,155822148.0,207489507.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,352260014.0,295485404.0,228588187.0,204904599.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
