item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,38891739801.0,30840556471.0,37368242477.0,34129607063.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,5501062902.0,3492569945.0,3276219130.0,2782187519.0
1. Tiền,1. Cash,4152354412.0,2500070808.0,2214462904.0,2468187198.0
2. Các khoản tương đương tiền,2. Cash equivalents,1348708490.0,992499136.0,1061756226.0,314000321.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,13466276878.0,12315276847.0,12013356844.0,11656014905.0
1. Chứng khoán kinh doanh,1. Available for sale securities,168.0,168.0,168.0,168.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-120.0,-152.0,-155.0,-148.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,13466276830.0,12315276830.0,12013356830.0,11656014885.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16669734276.0,10541500152.0,16293440906.0,15857628146.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,11577667954.0,5904673995.0,11647073781.0,11854804183.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,271272466.0,261495175.0,262684511.0,216229226.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5669170568.0,5207308526.0,5217389392.0,4618549760.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-854729548.0,-846707372.0,-848418157.0,-838372733.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,6352835.0,14729828.0,14711378.0,6417709.0
IV. Hàng tồn kho,IV. Inventories,2786026504.0,4012327352.0,5309940460.0,3396490452.0
1. Hàng tồn kho,1. Inventories,2797322999.0,4013695945.0,5310771258.0,3398598882.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11296495.0,-1368594.0,-830798.0,-2108430.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,468639240.0,478882176.0,475285137.0,437286041.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,57116774.0,61944786.0,49619223.0,56802840.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,59262452.0,83314014.0,103238790.0,74209426.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,352260014.0,333623376.0,322427123.0,306273776.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6632719383.0,6478348876.0,6298034569.0,6178666298.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,32082747.0,32746102.0,31216142.0,34653076.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,19718254.0,20449094.0,20449094.0,20449094.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,32082747.0,32015262.0,30850722.0,34287656.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-19718254.0,-19718254.0,-20083674.0,-20083674.0
II. Tài sản cố định,II. Fixed assets,3655591964.0,3589029569.0,3503857122.0,3501627528.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2203827505.0,2141479421.0,2024196501.0,2040493972.0
      - Nguyên giá,    - Cost,7477932902.0,7350509284.0,7172328105.0,7118631468.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5274105397.0,-5209029864.0,-5148131603.0,-5078137496.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4896521.0,5698541.0,5955222.0,6311777.0
      - Nguyên giá,    - Cost,7283780.0,8447169.0,8447169.0,8551264.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2387259.0,-2748628.0,-2491947.0,-2239487.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1446867938.0,1441851608.0,1473705398.0,1454821779.0
