item,item_en,2025,2024,2023,2022
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-543391977.0,-399194445.0,-418981814.0,-399801533.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,25053080.0,4138329.0,12836755.0,5713152.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-14016152960.0,-12412725028.0,-10404456792.0,-7681585144.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",11361152322.0,11449322497.0,8178423765.0,7940748165.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-23460140.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,33139405.0,13271000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",544741847.0,751059775.0,553227444.0,414075497.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-2628597688.0,-607398872.0,-2045811238.0,268960997.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,43376845210.0,32804965996.0,27751766733.0,20855220372.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-40030019789.0,-32325320093.0,-23462907366.0,-22740964770.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-1338479.0,-1353780.0,-1970051.0,-719234.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-270904195.0,-229693261.0,-221231579.0,384052050.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,3074582746.0,248598862.0,4065657736.0,-1502411583.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1336625606.0,-1174785950.0,1382346054.0,1174662235.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,4123668696.0,5377029777.0,4081852242.0,2990894029.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,40768600.0,-78575131.0,-87168519.0,-83704022.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,5501062902.0,4123668696.0,5377029777.0,4081852242.0
