item,item_en,2025,2024,2023,2022
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1755888950.0,1698684038.0,1503770378.0,1440897175.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,762330147.0,701983537.0,640223635.0,539131785.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,993558803.0,996700502.0,863546743.0,901765390.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,2836859186.0,3311024140.0,2355870577.0,2015550990.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,28452466.0,30539526.0,30742329.0,24343353.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,28452466.0,30539526.0,30742329.0,24343353.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,28000000.0,28000000.0,28000000.0,22000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,452466.0,2539526.0,2742329.0,2343353.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,17391012.0,20334128.0,25031794.0,7475165.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,8050230.0,10171428.0,11742109.0,7475165.0
      - Nguyên giá,    - Cost,38656433.0,37228296.0,37522628.0,31352944.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-30606203.0,-27056869.0,-25780519.0,-23877779.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,9340782.0,10162700.0,13289685.0,
      - Nguyên giá,    - Cost,18723321.0,16379186.0,16379186.0,32434196.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-9382539.0,-6216486.0,-3089501.0,-32434196.0
III. Bất động sản đầu tư,III. Investment properties,,954072.0,2772668.0,4591265.0
      - Nguyên giá,    - Cost,34055062.0,,34055062.0,34055062.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-34055062.0,954072.0,-31282394.0,-29463797.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,6202761.0,6411675.0,21306605.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,,6202761.0,6411675.0,21306605.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,2779714492.0,3241702415.0,2279499947.0,1947745228.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",391235618.0,378470196.0,362362621.0,338240028.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,303193226.0,309296176.0,309296176.0,309296176.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,-24600686.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2085285648.0,2553936042.0,1607841150.0,1324809710.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11301217.0,11291238.0,11412164.0,10089374.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2227689.0,756407.0,1123429.0,1489416.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1215195.0,2676498.0,2430402.0,741624.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,7858333.0,7858333.0,7858333.0,7858333.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,9615743456.0,8777551572.0,8002256149.0,7126478829.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,5426076171.0,4833092267.0,4284922232.0,3669148287.0
I. Nợ ngắn hạn,I. Short -term liabilities,5424594634.0,4831361074.0,4283447945.0,3668095927.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,842508313.0,758017829.0,832054129.0,446338966.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,840490416.0,756931244.0,826680842.0,444926703.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,2017897.0,1086585.0,5373287.0,1412263.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,173353.0,409228.0,356646.0,641839.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,27309861.0,16252053.0,17464001.0,30243811.0
5. Phải trả công nhân viên,5. Payable to employees,41479658.0,33644500.0,30490177.0,23553328.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,1112843.0,,1344633.0,1227470.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,62923463.0,66633490.0,78259558.0,54830681.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,255983732.0,176856407.0,147555514.0,112203576.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,17078407.0,25410877.0,32662727.0
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,34241366.0,29054437.0,33668362.0,28436746.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,4158862045.0,3733414722.0,3116844047.0,2937956784.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,1795986276.0,1545868114.0,1293136059.0,1148013394.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2124180906.0,1970144169.0,1612677750.0,1592468265.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,238694863.0,217402438.0,211030238.0,197475125.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1481537.0,1731194.0,1474287.0,1052360.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,1481537.0,1731194.0,1474287.0,1052360.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,4189667286.0,3944459305.0,3717333917.0,3457330543.0
I. Vốn chủ sở hữu,I. Owner's equity,4189667286.0,3944459305.0,3717333917.0,3457330543.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2006302480.0,1823914550.0,1658106170.0,1507371300.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2006302480.0,1823914550.0,1658106170.0,1507371300.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,369756607.0,369756607.0,369756607.0,369756607.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,206077621.0,206077621.0
8. Quỹ dự phòng tài chính,8. Financial reserves,206077621.0,206077621.0,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,200630248.0,182391455.0,165810617.0,150737130.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1371386112.0,1328818763.0,1283616275.0,1191435474.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,964039378.0,951997278.0,889963474.0,825016471.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,407346733.0,376821486.0,393652801.0,366419004.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,33500308.0,33966626.0,31952410.0
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,35514218.0,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,9615743456.0,8777551572.0,8002256149.0,7126478829.0
