item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2346.35,2434.3,2748.3,2521.98
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),20882.53,21626.34,22419.15,22936.16
Chỉ số giá thị trường trên thu nhập (P/E),P/E,8.65,9.0,8.19,7.77
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.97,1.01,1.0,0.85
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,1.7,2.1,2.29,1.95
Tỷ suất cổ tức,Dividend yield,0.05,0.05,0.04,0.07
Beta,Beta,0.39,0.53,0.77,0.77
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,7.33,8.73,8.6,15.67
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,18.39,21.25,25.98,24.99
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,10.85,10.56,11.8,11.22
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,4.77,4.83,5.57,5.32
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,26.0,16.77,7.64,-5.7
Tăng trưởng  lợi nhuận gộp,Gross profit,5.68,18.55,-40.88,82.83
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,9.77,-3.8,7.98,9.37
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,8.45,-3.92,10.86,9.57
Tăng trưởng tổng tài sản,Total assets,9.55,9.69,12.29,-0.42
Tăng trưởng nợ dài hạn,Long-term liabilities,-14.42,17.43,40.09,6.23
Tăng trưởng nợ phải trả,Liabilities,12.27,12.79,16.78,-5.21
Tăng trưởng vốn chủ sở hữu,Owner's equity,6.22,6.11,7.52,5.22
Tăng trưởng vốn điều lệ,Charter capital,10.0,10.0,10.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.03,0.02,0.02
Tỷ số thanh toán nhanh,Quick ratio,1.25,1.13,1.32,1.39
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.63,0.52,0.64,0.68
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.25,1.13,1.32,1.39
