item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,6778884270.0,6799010577.0,6959709544.0,6605395026.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,58402556.0,98975681.0,184804023.0,51086173.0
1. Tiền,1. Cash,7402556.0,98975681.0,9268934.0,51086173.0
2. Các khoản tương đương tiền,2. Cash equivalents,51000000.0,,175535089.0,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,3351144807.0,2914190161.0,3215282748.0,3064975846.0
1. Chứng khoán kinh doanh,1. Short-term investments,173907.0,173907.0,173907.0,173907.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-173907.0,-173907.0,-173907.0,-173907.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3351144807.0,2914190161.0,3215282748.0,3064975846.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,834381186.0,1104039490.0,1031209008.0,1000169575.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,660641001.0,878685782.0,835640490.0,785256605.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,660641001.0,878685782.0,835640490.0,784976698.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,,,,279907.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,237849.0,580142.0,1001243.0,403684.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,225516026.0,281123594.0,248886978.0,267457017.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-52013690.0,-56350028.0,-54319703.0,-52947731.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,56205.0,84182.0,71884.0,74875.0
1. Hàng tồn kho,1. Inventories,56205.0,84182.0,71884.0,74875.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,779010564.0,836993535.0,814341656.0,785867942.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,777474671.0,835436081.0,812782598.0,784032117.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,777182095.0,834333341.0,810844525.0,781992976.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,292576.0,1102740.0,1938073.0,2039141.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,1535893.0,1557454.0,1559058.0,1835825.0
